mini_batch_iteration,loss
456,0.5715
457,0.6071
458,0.6111
459,0.6704
460,0.6828
461,0.5387
462,0.7004
463,0.6125
464,0.6254
465,0.5809
466,0.5910
467,0.6548
468,0.6901
469,0.7286
470,0.5912
471,0.6053
472,0.6359
473,0.6189
474,0.6103
475,0.6106
476,0.5988
477,0.6790
478,0.5665
479,0.7099
480,0.6792
481,0.6499
482,0.6091
483,0.6355
484,0.7017
485,0.6587
486,0.6683
487,0.6627
488,0.6213
489,0.7605
490,0.6323
491,0.6667
492,0.6830
493,0.6745
494,0.6580
495,0.6572
496,0.6924
497,0.6390
498,0.6404
499,0.6085
500,0.6017
501,0.6295
502,0.6311
503,0.6714
504,0.5917
505,0.5537
506,0.6303
507,0.6385
508,0.5628
509,0.5307
510,0.6004
511,0.6151
512,0.6351
513,0.6977
514,0.6726
515,0.6630
516,0.6966
517,0.7090
518,0.6091
519,0.6429
520,0.6740
521,0.6864
522,0.6790
523,0.6736
524,0.7204
525,0.7448
526,0.6931
527,0.6849
528,0.6721
529,0.6902
530,0.6637
531,0.6710
532,0.6659
533,0.6840
534,0.6600
535,0.6618
536,0.7197
537,0.6532
538,0.6345
539,0.6476
540,0.6509
541,0.6247
542,0.6354
543,0.6244
544,0.6600
545,0.6578
546,0.6564
547,0.6320
548,0.6429
549,0.6312
550,0.5957
551,0.7072
552,0.5951
553,0.5900
554,0.6730
555,0.6922
556,0.6324
557,0.6689
558,0.5880
559,0.6129
560,0.6209
561,0.7389
562,0.6427
563,0.6081
564,0.6497
565,0.6433
566,0.7354
567,0.6579
568,0.6755
569,0.6090
570,0.6468
571,0.6421
572,0.6350
573,0.6379
574,0.6734
575,0.6117
576,0.5767
577,0.6581
578,0.7553
579,0.6018
580,0.5942
581,0.6439
582,0.5947
583,0.6313
584,0.5978
585,0.5948
586,0.6245
587,0.6649
588,0.6330
589,0.6436
590,0.6454
591,0.6473
592,0.6580
593,0.6295
594,0.6351
595,0.7407
596,0.6394
597,0.6433
598,0.6011
599,0.6757
600,0.6688
601,0.6276
602,0.6767
603,0.6556
604,0.5818
605,0.6012
606,0.6019
607,0.6458
608,0.6797
609,0.6395
610,0.6160
611,0.5500
612,0.5375
613,0.7351
614,0.5206
615,0.6432
616,0.5778
617,0.5498
618,0.7838
619,0.6695
620,0.6681
621,0.6213
622,0.5895
623,0.6279
624,0.6432
625,0.6497
626,0.5907
627,0.5782
628,0.5824
629,0.7843
630,0.6311
631,0.6251
632,0.6621
633,0.6669
634,0.6652
635,0.6873
636,0.6228
637,0.6853
638,0.5686
639,0.6929
640,0.6819
641,0.6224
642,0.6718
643,0.6719
644,0.6805
645,0.6732
646,0.6457
647,0.6667
648,0.6412
649,0.6952
650,0.6496
651,0.6276
652,0.6382
653,0.6684
654,0.6470
655,0.6394
656,0.6590
657,0.6503
658,0.6322
659,0.5774
660,0.6793
661,0.6326
662,0.5776
663,0.6373
664,0.5985
665,0.6515
666,0.6983
667,0.5638
668,0.6728
669,0.6279
670,0.6280
671,0.7068
672,0.7234
673,0.7269
674,0.6098
675,0.5942
676,0.6664
677,0.6611
678,0.6628
679,0.6117
680,0.6672
681,0.6789
682,0.6173
683,0.6442
684,0.5998
685,0.6111
686,0.6650
687,0.6546
688,0.6184
689,0.5959
690,0.6135
691,0.6036
692,0.5304
693,0.6419
694,0.6931
695,0.6390
696,0.6409
697,0.5712
698,0.6469
699,0.5911
700,0.6270
701,0.7587
702,0.5916
703,0.6565
704,0.7030
705,0.7742
706,0.7567
707,0.6339
708,0.6387
709,0.6030
710,0.6955
711,0.6656
712,0.6707
713,0.6449
714,0.7199
715,0.6374
716,0.6584
717,0.6327
718,0.6661
719,0.6328
720,0.6403
721,0.6263
722,0.6466
723,0.6354
724,0.6039
725,0.5813
726,0.6401
727,0.6836
728,0.5822
729,0.5387
730,0.6647
731,0.7321
732,0.5864
733,0.6476
734,0.6806
735,0.6808
736,0.5226
737,0.6179
738,0.6903
739,0.5949
740,0.6458
741,0.5678
742,0.5859
743,0.5773
744,0.7009
745,0.6317
746,0.7562
747,0.5214
748,0.7087
749,0.6064
750,0.4851
751,0.5964
752,0.6021
753,0.6291
754,0.6818
755,0.6119
756,0.6018
757,0.5612
758,0.6293
759,0.6177
760,0.6267
761,0.7142
762,0.5524
763,0.5806
764,0.6352
765,0.6509
766,0.6163
767,0.6499
768,0.7337
769,0.6778
770,0.5594
771,0.5986
772,0.6003
773,0.6027
774,0.6185
775,0.6087
776,0.6018
777,0.6506
778,0.5299
779,0.6677
780,0.6260
781,0.6777
782,0.5190
783,0.8176
784,0.6518
785,0.5960
786,0.7891
787,0.6507
788,0.7184
789,0.6707
790,0.6046
791,0.6263
792,0.6747
793,0.6847
794,0.6712
795,0.5820
796,0.6850
797,0.6362
798,0.6830
799,0.6097
800,0.6705
801,0.6240
802,0.6432
803,0.6301
804,0.6693
805,0.6883
806,0.6193
807,0.5946
808,0.6422
809,0.6367
810,0.6643
811,0.6554
812,0.5591
813,0.6380
814,0.6226
815,0.6006
816,0.6656
817,0.6395
818,0.7321
819,0.5980
820,0.6136
821,0.5963
822,0.6781
823,0.6120
824,0.6274
825,0.5829
826,0.6001
827,0.5789
828,0.6415
829,0.6513
830,0.5147
831,0.5984
832,0.7001
833,0.6120
834,0.6916
835,0.6528
836,0.6843
837,0.6540
838,0.7088
839,0.6137
840,0.5604
841,0.5950
842,0.7153
843,0.6418
844,0.5714
845,0.5647
846,0.6361
847,0.5927
848,0.6579
849,0.6317
850,0.6675
851,0.7096
852,0.5508
853,0.6219
854,0.6524
855,0.6306
856,0.6845
857,0.6967
858,0.5687
859,0.5542
860,0.5422
861,0.6328
862,0.5972
863,0.5310
864,0.5849
865,0.6534
866,0.6518
867,0.6166
868,0.5308
869,0.6063
870,0.8113
871,0.7247
872,0.5770
873,0.5963
874,0.5873
875,0.6481
876,0.7092
877,0.6462
878,0.6865
879,0.6016
880,0.6017
881,0.6189
882,0.6211
883,0.6501
884,0.6056
885,0.6453
886,0.6664
887,0.6201
888,0.6154
889,0.6265
890,0.6270
891,0.6527
892,0.5383
893,0.6247
894,0.6916
895,0.6121
896,0.6063
897,0.6411
898,0.7314
899,0.6066
900,0.6738
901,0.8096
902,0.6947
903,0.6472
904,0.6205
905,0.5957
906,0.6329
907,0.6166
908,0.6224
909,0.5444
910,0.6595
911,0.5724
912,0.6144
913,0.5708
914,0.5356
915,0.5387
916,0.5649
917,0.7474
918,0.5216
919,0.6573
920,0.6234
921,0.6665
922,0.6969
923,0.7696
924,0.5916
925,0.6255
926,0.5984
927,0.6704
928,0.6213
929,0.6680
930,0.7078
931,0.6035
932,0.7397
933,0.6744
934,0.5906
935,0.6270
936,0.6068
937,0.7073
938,0.6619
939,0.6695
940,0.6460
941,0.6086
942,0.6082
943,0.5805
944,0.6677
945,0.5835
946,0.5953
947,0.6199
948,0.5270
949,0.5617
950,0.6892
951,0.5530
952,0.6557
953,0.5710
954,0.5817
955,0.8004
956,0.5277
957,0.7675
958,0.6017
959,0.6501
960,0.5419
961,0.5380
962,0.6301
963,0.5774
964,0.5865
965,0.7288
966,0.5393
967,0.6556
968,0.4832
969,0.6108
970,0.5422
971,0.6467
972,0.6836
973,0.6001
974,0.6714
975,0.6159
976,0.6660
977,0.7083
978,0.6000
979,0.5956
980,0.6097
981,0.6070
982,0.6395
983,0.5610
984,0.5903
985,0.7514
986,0.6462
987,0.6504
988,0.6322
989,0.6269
990,0.6736
991,0.6573
992,0.6565
993,0.6313
994,0.6640
995,0.6397
996,0.6128
997,0.6695
998,0.7053
999,0.5838
1000,0.6503
1001,0.6355
1002,0.6866
1003,0.6089
1004,0.6139
1005,0.6572
1006,0.5932
1007,0.6382
1008,0.6295
1009,0.6318
1010,0.5812
1011,0.6460
1012,0.6107
1013,0.5980
1014,0.6913
1015,0.5445
1016,0.6747
1017,0.5670
1018,0.6593
1019,0.5848
1020,0.7619
1021,0.5701
1022,0.6324
1023,0.6677
1024,0.6172
1025,0.6117
1026,0.7648
1027,0.5935
1028,0.5751
1029,0.6245
1030,0.5948
1031,0.5772
1032,0.6085
1033,0.6092
1034,0.6631
1035,0.6390
1036,0.6294
1037,0.7108
1038,0.6919
1039,0.6883
1040,0.5582
1041,0.5788
1042,0.6183
1043,0.6733
1044,0.6059
1045,0.6349
1046,0.6184
1047,0.7132
1048,0.5867
1049,0.5899
1050,0.6479
1051,0.6124
1052,0.6210
1053,0.5913
1054,0.6428
1055,0.7323
1056,0.6262
1057,0.5819
1058,0.6170
1059,0.5941
1060,0.6287
1061,0.5722
1062,0.5936
1063,0.6564
1064,0.7640
1065,0.6191
1066,0.5515
1067,0.5409
1068,0.5956
1069,0.6964
1070,0.5755
1071,0.5641
1072,0.6847
1073,0.5782
1074,0.5754
1075,0.5773
1076,0.5782
1077,0.6233
1078,0.6262
1079,0.6576
1080,0.6183
1081,0.6126
1082,0.6474
1083,0.6534
1084,0.6541
1085,0.5754
1086,0.6808
1087,0.6148
1088,0.6491
1089,0.6489
1090,0.5267
1091,0.6702
1092,0.6295
1093,0.6513
1094,0.6809
1095,0.6074
1096,0.6085
1097,0.6574
1098,0.5997
1099,0.5891
1100,0.6960
1101,0.6189
1102,0.6065
1103,0.6951
1104,0.6221
1105,0.5429
1106,0.6841
1107,0.5308
1108,0.5425
1109,0.5771
1110,0.5832
1111,0.6236
1112,0.6557
1113,0.5253
1114,0.5457
1115,0.5336
1116,0.4940
1117,0.6388
1118,0.6987
1119,0.5718
1120,0.5838
1121,0.7347
1122,0.6530
1123,0.5709
1124,0.6221
1125,0.6572
1126,0.6666
1127,0.6191
1128,0.6040
1129,0.6252
1130,0.6386
1131,0.6528
1132,0.6016
1133,0.6846
1134,0.6031
1135,0.6508
1136,0.5915
1137,0.6472
1138,0.6301
1139,0.5922
1140,0.7830
1141,0.6436
1142,0.6288
1143,0.6432
1144,0.5942
1145,0.6801
1146,0.6968
1147,0.6109
1148,0.5968
1149,0.6765
1150,0.5476
1151,0.6215
1152,0.6484
1153,0.6194
1154,0.6508
1155,0.5709
1156,0.6504
1157,0.5989
1158,0.6476
1159,0.7689
1160,0.6153
1161,0.6122
1162,0.6015
1163,0.6393
1164,0.5366
1165,0.6330
1166,0.5565
1167,0.5677
1168,0.5814
1169,0.6533
1170,0.5625
1171,0.6590
1172,0.7552
1173,0.6915
1174,0.5572
1175,0.6370
1176,0.6664
1177,0.5942
1178,0.6155
1179,0.7047
1180,0.6524
1181,0.6636
1182,0.5979
1183,0.5520
1184,0.6043
1185,0.6184
1186,0.5565
1187,0.6453
1188,0.7185
1189,0.5674
1190,0.5825
1191,0.5687
1192,0.6533
1193,0.7171
1194,0.6117
1195,0.6766
1196,0.7410
1197,0.7301
1198,0.6296
1199,0.6064
1200,0.6377
1201,0.6893
1202,0.6612
1203,0.6737
1204,0.6358
1205,0.6494
1206,0.5922
1207,0.6339
1208,0.6555
1209,0.6039
1210,0.6380
1211,0.5853
1212,0.5599
1213,0.5970
1214,0.5847
1215,0.6119
1216,0.5732
1217,0.5974
1218,0.5184
1219,0.4891
1220,0.6242
1221,0.6285
1222,0.6082
1223,0.5790
1224,0.6832
1225,0.6860
1226,0.5255
1227,0.5390
1228,0.6318
1229,0.6039
1230,0.7126
1231,0.5543
1232,0.5428
1233,0.5370
1234,0.6398
1235,0.5094
1236,0.6231
1237,0.6439
1238,0.6396
1239,0.6944
1240,0.5517
1241,0.6876
1242,0.5648
1243,0.5873
1244,0.7374
1245,0.6486
1246,0.5825
1247,0.6663
1248,0.6460
1249,0.5625
1250,0.5831
1251,0.6462
1252,0.5727
1253,0.5911
1254,0.6246
1255,0.7457
1256,0.6014
1257,0.6389
1258,0.6693
1259,0.6803
1260,0.7081
1261,0.7192
1262,0.5929
1263,0.6155
1264,0.5331
1265,0.6020
1266,0.5376
1267,0.5570
1268,0.5864
1269,0.6349
1270,0.6975
1271,0.6296
1272,0.6684
1273,0.5995
1274,0.5552
1275,0.5512
1276,0.5284
1277,0.5781
1278,0.7029
1279,0.6890
1280,0.6610
1281,0.6425
1282,0.5332
1283,0.6287
1284,0.5646
1285,0.6692
1286,0.8262
1287,0.6142
1288,0.6890
1289,0.7098
1290,0.5857
1291,0.6059
1292,0.6497
1293,0.5607
1294,0.6155
1295,0.6272
1296,0.5827
1297,0.6132
1298,0.6470
1299,0.5581
1300,0.6102
1301,0.5721
1302,0.6784
1303,0.6559
1304,0.5600
1305,0.6972
1306,0.6116
1307,0.6389
1308,0.8054
1309,0.6019
1310,0.7048
1311,0.5724
1312,0.6454
1313,0.6793
1314,0.6084
1315,0.6278
1316,0.6526
1317,0.6894
1318,0.6182
1319,0.6544
1320,0.6042
1321,0.6039
1322,0.6162
1323,0.6460
1324,0.6451
1325,0.6530
1326,0.6689
1327,0.6144
1328,0.5662
1329,0.6787
1330,0.6125
1331,0.6657
1332,0.6251
1333,0.5922
1334,0.6304
1335,0.6763
1336,0.6650
1337,0.6396
1338,0.6447
1339,0.6479
1340,0.7117
1341,0.6413
1342,0.6433
1343,0.6165
1344,0.6127
1345,0.5926
1346,0.6513
1347,0.6494
1348,0.5695
1349,0.6796
1350,0.5782
1351,0.5954
1352,0.5897
1353,0.6716
1354,0.7420
1355,0.6778
1356,0.6461
1357,0.6464
1358,0.6069
1359,0.5930
1360,0.6635
1361,0.5941
1362,0.6352
1363,0.6517
1364,0.5939
1365,0.6708
1366,0.6997
1367,0.6737
