mini_batch_iteration,loss
159,0.5385
160,0.6582
161,0.5769
162,0.6468
163,0.6158
164,0.5907
165,0.6552
166,0.6007
167,0.5555
168,0.5887
169,0.6643
170,0.5682
171,0.6003
172,0.5915
173,0.5807
174,0.5992
175,0.6209
176,0.5748
177,0.6241
178,0.5574
179,0.5638
180,0.6059
181,0.5547
182,0.5447
183,0.6798
184,0.6574
185,0.5381
186,0.6091
187,0.6878
188,0.6414
189,0.6611
190,0.5802
191,0.5489
192,0.5877
193,0.5769
194,0.6055
195,0.6664
196,0.5561
197,0.6362
198,0.5513
199,0.6010
200,0.6293
201,0.4981
202,0.5666
203,0.6434
204,0.5377
205,0.5181
206,0.5920
207,0.5668
208,0.5174
209,0.5299
210,0.6200
211,0.6242
212,0.6646
213,0.5664
214,0.6463
215,0.5939
216,0.5787
217,0.5451
218,0.5591
219,0.6048
220,0.5905
221,0.5741
222,0.6006
223,0.6068
224,0.5384
225,0.5855
226,0.5680
227,0.5266
228,0.5800
229,0.6506
230,0.4937
231,0.5587
232,0.6353
233,0.5481
234,0.5617
235,0.6086
236,0.5550
237,0.6136
238,0.6305
239,0.5741
240,0.4878
241,0.5799
242,0.5718
243,0.5850
244,0.5901
245,0.6595
246,0.5630
247,0.5164
248,0.5798
249,0.5631
250,0.6458
251,0.6182
252,0.5643
253,0.6066
254,0.6262
255,0.6361
256,0.6345
257,0.5160
258,0.5406
259,0.5617
260,0.6574
261,0.6104
262,0.6017
263,0.5989
264,0.6163
265,0.5693
266,0.5987
267,0.5953
268,0.5571
269,0.5457
270,0.6131
271,0.5802
272,0.6144
273,0.5882
274,0.6044
275,0.5758
276,0.5483
277,0.6113
278,0.5711
279,0.5885
280,0.5674
281,0.5360
282,0.5859
283,0.5641
284,0.6021
285,0.5934
286,0.4746
287,0.6973
288,0.4820
289,0.4901
290,0.6225
291,0.6225
292,0.5948
293,0.6032
294,0.6067
295,0.5595
296,0.5605
297,0.7150
298,0.5643
299,0.5766
300,0.5967
301,0.6637
302,0.6099
303,0.6167
304,0.6279
305,0.5733
306,0.6008
307,0.5403
308,0.5966
309,0.5725
310,0.5008
311,0.5412
312,0.5024
313,0.5281
314,0.5486
315,0.6829
316,0.5007
317,0.5168
318,0.4994
319,0.5198
320,0.6442
321,0.5657
322,0.5335
323,0.5697
324,0.6032
325,0.5588
326,0.5130
327,0.5767
328,0.5487
329,0.5520
330,0.6177
331,0.5911
332,0.6248
333,0.5133
334,0.6213
335,0.5390
336,0.5190
337,0.5840
338,0.6404
339,0.5854
340,0.5256
341,0.6237
342,0.6061
343,0.5626
344,0.6365
345,0.5196
346,0.5155
347,0.6558
348,0.5848
349,0.5227
350,0.5806
351,0.5729
352,0.5272
353,0.5240
354,0.5708
355,0.5495
356,0.5548
357,0.6540
358,0.6330
359,0.5783
360,0.5062
361,0.5632
362,0.5903
363,0.5844
364,0.6136
365,0.5598
366,0.6088
367,0.5577
368,0.5548
369,0.5585
370,0.5906
371,0.6005
372,0.5379
373,0.5107
374,0.5760
375,0.5727
376,0.5528
377,0.5636
378,0.5867
379,0.5217
380,0.5313
381,0.5162
382,0.5949
383,0.5878
384,0.5829
385,0.5700
386,0.6094
387,0.5666
388,0.6072
389,0.5312
390,0.5578
391,0.5294
392,0.5789
393,0.5756
394,0.6086
395,0.5904
396,0.5171
397,0.5010
398,0.5590
399,0.5819
400,0.5837
401,0.6177
402,0.5053
403,0.5446
404,0.5764
405,0.5374
406,0.5607
407,0.5502
408,0.5379
409,0.5565
410,0.5719
411,0.5384
412,0.5354
413,0.5715
414,0.5360
415,0.5867
416,0.4896
417,0.5051
418,0.5632
419,0.5700
420,0.6012
421,0.6069
422,0.5249
423,0.5151
424,0.6292
425,0.6588
426,0.5213
427,0.5094
428,0.5718
429,0.5394
430,0.5406
431,0.5058
432,0.5492
433,0.5856
434,0.5229
435,0.5541
436,0.5465
437,0.5861
438,0.5557
439,0.5004
440,0.5867
441,0.5981
442,0.5847
443,0.4869
444,0.5403
445,0.5690
446,0.5322
447,0.5482
448,0.6045
449,0.5221
450,0.5861
451,0.5850
452,0.4824
453,0.5529
454,0.6172
455,0.4519
456,0.5461
457,0.6518
458,0.6304
459,0.5993
460,0.6142
461,0.5785
462,0.5240
463,0.5954
464,0.6365
465,0.5826
466,0.5099
467,0.5532
468,0.6087
469,0.5336
470,0.5199
471,0.5577
472,0.5818
473,0.5626
474,0.5605
475,0.5550
476,0.5055
477,0.5892
478,0.4930
479,0.4920
480,0.4870
481,0.5639
482,0.5625
483,0.5572
484,0.6286
485,0.6733
486,0.5717
487,0.5810
488,0.5464
489,0.5116
490,0.5642
491,0.5689
492,0.5432
493,0.4696
494,0.5044
495,0.5899
496,0.6362
497,0.5732
498,0.4901
499,0.4912
500,0.4900
501,0.6732
502,0.4802
503,0.5075
504,0.5258
505,0.5434
506,0.5808
507,0.5369
508,0.6225
509,0.5463
510,0.5081
511,0.5558
512,0.4798
513,0.5885
514,0.5857
515,0.5360
516,0.5757
517,0.5737
518,0.5680
519,0.5510
520,0.5424
521,0.5074
522,0.4996
523,0.4985
524,0.5510
525,0.5008
526,0.6147
527,0.5812
528,0.5875
529,0.6670
530,0.5646
531,0.5302
532,0.5315
533,0.5337
534,0.6405
535,0.5620
536,0.6336
537,0.5116
538,0.5679
539,0.5871
540,0.5496
541,0.6060
542,0.5321
543,0.5251
544,0.7099
545,0.5610
546,0.5343
547,0.5010
548,0.5895
549,0.5666
550,0.5476
551,0.5465
552,0.5465
553,0.5558
554,0.5506
555,0.5483
556,0.4614
557,0.5307
558,0.5903
559,0.6052
560,0.5077
561,0.5184
562,0.5324
563,0.6077
564,0.5446
565,0.5576
566,0.5807
567,0.5589
568,0.5939
569,0.6205
570,0.5932
571,0.5375
572,0.5620
573,0.5733
574,0.5420
575,0.6323
576,0.5852
577,0.5325
578,0.5388
579,0.6056
580,0.5063
581,0.5438
582,0.5481
583,0.5823
584,0.6044
585,0.4301
586,0.5272
587,0.4912
588,0.5552
589,0.5357
590,0.5784
591,0.5101
592,0.5628
593,0.5777
594,0.4724
595,0.5990
596,0.5373
597,0.5878
598,0.6395
599,0.5576
600,0.5719
601,0.4654
602,0.5707
603,0.5696
604,0.5972
605,0.5056
606,0.5284
607,0.5475
608,0.5450
609,0.5128
610,0.5409
611,0.5853
612,0.4901
613,0.5194
614,0.4695
615,0.4928
616,0.5180
617,0.5205
618,0.5455
619,0.5217
620,0.6074
621,0.5420
622,0.5199
623,0.4555
624,0.5956
625,0.5056
626,0.6123
627,0.4779
628,0.5592
629,0.5465
630,0.5222
631,0.5247
632,0.6124
633,0.5065
634,0.5259
635,0.5454
636,0.5407
637,0.5215
638,0.5552
639,0.5588
640,0.5262
641,0.6072
642,0.6354
643,0.5561
644,0.5754
645,0.5571
646,0.5567
647,0.5659
648,0.5486
649,0.5359
650,0.5316
651,0.5187
652,0.5977
653,0.5956
654,0.5368
655,0.5281
656,0.5870
657,0.5686
658,0.6046
659,0.5245
660,0.5761
661,0.5722
662,0.5453
663,0.5657
664,0.4991
665,0.5235
666,0.5472
667,0.5754
668,0.4710
669,0.5314
670,0.5721
671,0.5851
672,0.5946
673,0.5492
674,0.4597
675,0.6077
676,0.5645
677,0.5804
678,0.5957
679,0.4704
680,0.5222
681,0.5085
682,0.5528
683,0.5546
684,0.5793
685,0.6047
686,0.4645
687,0.5363
688,0.5007
689,0.5191
690,0.5855
691,0.5196
692,0.5549
693,0.5374
694,0.5501
695,0.5651
696,0.5577
697,0.6140
698,0.5917
699,0.5132
700,0.5756
701,0.5845
702,0.5764
703,0.4962
704,0.6226
705,0.5535
706,0.6968
707,0.5679
708,0.4918
709,0.5070
710,0.5524
711,0.5994
712,0.6081
713,0.5722
714,0.5482
715,0.6090
716,0.5505
717,0.5078
718,0.5041
719,0.5306
720,0.6273
721,0.5368
722,0.5698
723,0.5190
724,0.5791
725,0.5358
726,0.5167
727,0.5081
728,0.6592
729,0.6112
730,0.5741
731,0.4734
732,0.4985
733,0.4811
734,0.5501
735,0.5371
736,0.4406
737,0.5412
738,0.4997
739,0.5557
740,0.5745
741,0.5105
742,0.5097
743,0.5554
744,0.4876
745,0.5398
746,0.5788
747,0.5259
748,0.5864
749,0.5404
750,0.6084
751,0.5196
752,0.5226
753,0.5229
754,0.5598
755,0.5169
756,0.4762
757,0.4902
758,0.4888
759,0.4976
760,0.5660
761,0.5319
762,0.6171
763,0.5203
764,0.5537
765,0.5458
766,0.4652
767,0.6206
768,0.5549
769,0.5612
770,0.5985
771,0.5338
772,0.5321
773,0.5055
774,0.5437
775,0.5307
776,0.4856
777,0.5696
778,0.6287
779,0.4805
780,0.4995
781,0.4335
782,0.5343
783,0.5637
784,0.5496
785,0.6044
786,0.5490
787,0.4754
788,0.5354
789,0.5446
790,0.6021
791,0.5496
792,0.5458
793,0.5405
794,0.5107
795,0.5176
796,0.4847
797,0.5162
798,0.5560
799,0.5876
800,0.5030
801,0.4974
802,0.5159
803,0.5200
804,0.5371
805,0.5432
806,0.4972
807,0.5348
808,0.5789
809,0.4622
810,0.5013
811,0.5528
812,0.5196
813,0.4743
814,0.5462
815,0.5224
816,0.5657
817,0.5460
818,0.5154
819,0.5087
820,0.4530
821,0.5376
822,0.4353
823,0.6436
824,0.5401
825,0.4754
826,0.5735
827,0.5307
828,0.4992
829,0.4427
830,0.5170
831,0.5621
832,0.4603
833,0.6296
834,0.4975
835,0.5294
836,0.5581
837,0.5149
838,0.5247
839,0.5311
840,0.5182
841,0.5385
842,0.5312
843,0.5788
844,0.5208
845,0.5468
846,0.5099
847,0.5013
848,0.5587
849,0.5466
850,0.5901
851,0.5657
852,0.6143
853,0.5305
854,0.5076
855,0.5101
856,0.5731
857,0.5971
858,0.5000
859,0.4736
860,0.5065
861,0.5147
862,0.4739
863,0.5638
864,0.4981
865,0.5474
866,0.6693
867,0.4679
868,0.5780
869,0.4236
870,0.5116
871,0.5522
872,0.5005
873,0.5048
874,0.5208
875,0.4868
876,0.5396
877,0.5494
878,0.6101
879,0.5956
880,0.5135
881,0.5333
882,0.5889
883,0.4639
884,0.5170
885,0.5461
886,0.5283
887,0.4661
888,0.6301
889,0.5185
890,0.4639
891,0.6171
892,0.5289
893,0.4992
894,0.4905
895,0.5341
896,0.5031
897,0.5899
898,0.5439
899,0.6481
900,0.5207
901,0.4531
902,0.5983
903,0.5110
904,0.5669
905,0.5863
906,0.4718
907,0.4821
908,0.6841
909,0.4919
910,0.5508
911,0.5060
912,0.5165
913,0.4939
914,0.5320
915,0.5137
916,0.5813
917,0.5574
918,0.5490
919,0.6252
920,0.5279
921,0.5623
922,0.4806
923,0.5957
924,0.5646
925,0.5085
926,0.4862
927,0.5954
928,0.6137
929,0.5399
930,0.4889
931,0.6278
932,0.6122
933,0.5203
934,0.5610
935,0.5827
936,0.5377
937,0.5163
938,0.4827
939,0.5919
940,0.4926
941,0.4988
942,0.5412
943,0.5321
944,0.4637
945,0.4384
946,0.5202
947,0.6299
948,0.5098
949,0.5087
950,0.5671
951,0.5884
952,0.4662
953,0.6260
954,0.5128
955,0.5481
956,0.4737
957,0.5568
958,0.4856
959,0.4433
960,0.4417
961,0.5822
962,0.5253
963,0.5535
964,0.4838
965,0.4675
966,0.4073
967,0.5730
968,0.5813
969,0.5635
970,0.5133
971,0.4633
972,0.4793
973,0.4785
974,0.5437
975,0.4483
976,0.5086
977,0.4862
978,0.5135
979,0.5476
980,0.5302
981,0.6491
982,0.6014
983,0.4640
984,0.5139
985,0.5130
986,0.4904
987,0.5513
988,0.5127
989,0.4960
990,0.4739
991,0.4935
992,0.5137
993,0.5760
994,0.4823
995,0.5793
996,0.6071
997,0.4749
998,0.5735
999,0.5087
1000,0.5565
1001,0.5592
1002,0.5540
1003,0.5484
1004,0.5752
1005,0.5183
1006,0.5243
1007,0.4970
1008,0.5037
1009,0.4763
