mini_batch_iteration,loss
163,0.7536
164,0.6113
165,0.6170
166,0.6280
167,0.6692
168,0.6740
169,0.6605
170,0.6348
171,0.6386
172,0.6284
173,0.5757
174,0.6757
175,0.6010
176,0.6126
177,0.6176
178,0.5535
179,0.6176
180,0.5655
181,0.5748
182,0.6633
183,0.5606
184,0.6136
185,0.6008
186,0.6290
187,0.6481
188,0.5179
189,0.6384
190,0.6442
191,0.6392
192,0.6313
193,0.6131
194,0.5548
195,0.5562
196,0.6380
197,0.5805
198,0.5911
199,0.6428
200,0.6014
201,0.6437
202,0.6754
203,0.6331
204,0.6623
205,0.5684
206,0.6278
207,0.5763
208,0.7226
209,0.5635
210,0.6178
211,0.6960
212,0.6116
213,0.5903
214,0.5659
215,0.5852
216,0.5717
217,0.6110
218,0.6018
219,0.5903
220,0.6154
221,0.6116
222,0.6465
223,0.6190
224,0.6115
225,0.5903
226,0.5869
227,0.5926
228,0.6104
229,0.5821
230,0.5381
231,0.6279
232,0.5642
233,0.6190
234,0.5879
235,0.5593
236,0.5891
237,0.5988
238,0.5976
239,0.6157
240,0.6331
241,0.6170
242,0.5910
243,0.5396
244,0.6032
245,0.5850
246,0.5361
247,0.5826
248,0.5826
249,0.5729
250,0.5782
251,0.5186
252,0.6319
253,0.5916
254,0.6084
255,0.6713
256,0.6054
257,0.5755
258,0.5593
259,0.6909
260,0.6503
261,0.5821
262,0.5318
263,0.6122
264,0.6183
265,0.6251
266,0.5959
267,0.5537
268,0.6040
269,0.5974
270,0.5708
271,0.5598
272,0.5756
273,0.6713
274,0.6670
275,0.6252
276,0.6239
277,0.6607
278,0.5555
279,0.6086
280,0.5450
281,0.6094
282,0.5878
283,0.6142
284,0.7700
285,0.5913
286,0.5530
287,0.5729
288,0.5676
289,0.6076
290,0.6357
291,0.5472
292,0.5755
293,0.5880
294,0.5412
295,0.5699
296,0.7099
297,0.6208
298,0.5539
299,0.5670
300,0.6205
301,0.5801
302,0.4941
303,0.6021
304,0.4747
305,0.5884
306,0.5097
307,0.5635
308,0.6022
309,0.5902
310,0.6302
311,0.5926
312,0.5995
313,0.5811
314,0.6186
315,0.5647
316,0.5665
317,0.6794
318,0.5503
319,0.5703
320,0.5128
321,0.6698
322,0.5849
323,0.5508
324,0.5551
325,0.5669
326,0.5906
327,0.5638
328,0.5617
329,0.5562
330,0.5758
331,0.5804
332,0.5913
333,0.5420
334,0.6087
335,0.6362
336,0.5360
337,0.6397
338,0.5888
339,0.5965
340,0.6488
341,0.5614
342,0.5819
343,0.5695
344,0.5743
345,0.5667
346,0.6135
347,0.6114
348,0.5572
349,0.5842
350,0.5089
351,0.5286
352,0.6239
353,0.5592
354,0.6193
355,0.6875
356,0.5700
357,0.5544
358,0.5203
359,0.5621
360,0.5436
361,0.5967
362,0.5544
363,0.6681
364,0.5862
365,0.5796
366,0.6326
367,0.5757
368,0.6086
369,0.6408
370,0.5792
371,0.6113
372,0.5709
373,0.5150
374,0.6037
375,0.5477
376,0.5783
377,0.6234
378,0.5500
379,0.5323
380,0.5754
381,0.5669
382,0.6586
383,0.5975
384,0.6638
385,0.5974
386,0.5993
387,0.5325
388,0.5903
389,0.5818
390,0.5706
391,0.5767
392,0.6070
393,0.5561
394,0.6296
395,0.5791
396,0.6367
397,0.5993
398,0.5737
399,0.5586
400,0.6303
401,0.5972
402,0.5105
403,0.6614
404,0.5193
405,0.5780
406,0.5387
407,0.6410
408,0.5240
409,0.5611
410,0.5621
411,0.6516
412,0.5258
413,0.5269
414,0.6299
415,0.6523
416,0.5014
417,0.6211
418,0.6358
419,0.5518
420,0.5050
421,0.5693
422,0.5885
423,0.5782
424,0.5538
425,0.5411
426,0.5781
427,0.5936
428,0.6032
429,0.5516
430,0.6211
431,0.5151
432,0.6039
433,0.5281
434,0.5968
435,0.5688
436,0.5872
437,0.5798
438,0.5603
439,0.6531
440,0.5517
441,0.5199
442,0.5545
443,0.6308
444,0.6402
445,0.4942
446,0.5242
447,0.6143
448,0.5523
449,0.5493
450,0.5316
451,0.6925
452,0.5366
453,0.5512
454,0.5823
455,0.5412
456,0.5509
457,0.7050
458,0.6448
459,0.5162
460,0.5449
461,0.6168
462,0.5595
463,0.5998
464,0.5933
465,0.6086
466,0.5669
467,0.5916
468,0.5287
469,0.5528
470,0.5605
471,0.6073
472,0.5782
473,0.5508
474,0.6079
475,0.6069
476,0.6061
477,0.6047
478,0.6151
479,0.5766
480,0.5590
481,0.5701
482,0.6099
483,0.4832
484,0.5953
485,0.6245
486,0.5763
487,0.5435
488,0.5251
489,0.5435
490,0.6021
491,0.5359
492,0.5542
493,0.6025
494,0.5859
495,0.6902
496,0.6996
497,0.6060
498,0.5271
499,0.6035
500,0.5375
501,0.5689
502,0.5717
503,0.5354
504,0.5362
505,0.5750
506,0.5603
507,0.6476
508,0.6687
509,0.5767
510,0.5879
511,0.5685
512,0.5762
513,0.5488
514,0.6033
515,0.6995
516,0.5565
517,0.5472
518,0.5807
519,0.5576
520,0.6239
521,0.5932
522,0.5734
523,0.5701
524,0.5830
525,0.6145
526,0.5983
527,0.6302
528,0.5442
529,0.5500
530,0.5789
531,0.5258
532,0.5935
533,0.6725
534,0.5171
535,0.6544
536,0.5122
537,0.5325
538,0.5557
539,0.5623
540,0.5820
541,0.5917
542,0.6211
543,0.6378
544,0.5608
545,0.5532
546,0.6085
547,0.5066
548,0.5843
549,0.5568
550,0.5245
551,0.6003
552,0.6534
553,0.5764
554,0.5724
555,0.5377
556,0.5527
557,0.5412
558,0.4853
559,0.5820
560,0.5685
561,0.5280
562,0.5611
563,0.5089
564,0.5756
565,0.5777
566,0.5122
567,0.5145
568,0.6454
569,0.5623
570,0.5784
571,0.5322
572,0.5689
573,0.5577
574,0.5555
575,0.5286
576,0.5997
577,0.5706
578,0.5088
579,0.5833
580,0.5994
581,0.5535
582,0.5828
583,0.5178
584,0.5642
585,0.5969
586,0.5009
587,0.5299
588,0.5475
589,0.5856
590,0.5594
591,0.6226
592,0.5675
593,0.5859
594,0.5987
595,0.5929
596,0.6865
597,0.5593
598,0.6025
599,0.5260
600,0.5228
601,0.5239
602,0.6439
603,0.5910
604,0.5942
605,0.5493
606,0.5370
607,0.5388
608,0.4981
609,0.4966
610,0.5825
611,0.6309
612,0.5579
613,0.5850
614,0.5706
615,0.6345
616,0.5188
617,0.6492
618,0.5455
619,0.6044
620,0.5225
621,0.5345
622,0.6006
623,0.5861
624,0.5830
625,0.5934
626,0.5562
627,0.5132
628,0.4937
629,0.5527
630,0.5009
631,0.5451
632,0.5603
633,0.5324
634,0.5557
635,0.5388
636,0.6163
637,0.4785
638,0.4840
639,0.5806
640,0.5660
641,0.5141
642,0.6655
643,0.4870
644,0.5313
645,0.4966
646,0.5056
647,0.5299
648,0.4684
649,0.4907
650,0.6626
651,0.6005
652,0.6062
653,0.5647
654,0.5683
655,0.5100
656,0.5090
657,0.5318
658,0.5655
659,0.6364
660,0.6072
661,0.6018
662,0.5855
663,0.6151
664,0.5920
665,0.5713
666,0.5289
667,0.6238
668,0.5608
669,0.5454
670,0.5755
671,0.5518
672,0.6206
673,0.5678
674,0.6055
675,0.5876
676,0.6127
677,0.5494
678,0.5378
679,0.5882
680,0.5935
681,0.5497
682,0.5857
683,0.5022
684,0.5820
685,0.6613
686,0.5716
687,0.6031
688,0.5950
689,0.5474
690,0.5955
691,0.5259
692,0.6157
693,0.5301
694,0.5631
695,0.5641
696,0.5879
697,0.5305
698,0.6280
699,0.5527
700,0.5663
701,0.5326
702,0.5328
703,0.6271
704,0.4933
705,0.5211
706,0.6425
707,0.5816
708,0.6070
709,0.5906
710,0.5440
711,0.5172
712,0.5097
713,0.5439
714,0.5516
715,0.5522
716,0.5636
717,0.5013
718,0.5942
719,0.5694
720,0.5916
721,0.6006
722,0.5178
723,0.5672
724,0.5466
725,0.5882
726,0.5387
727,0.5703
728,0.5624
729,0.5368
730,0.6154
731,0.5973
732,0.5167
733,0.6171
734,0.5900
735,0.5261
736,0.5071
737,0.6222
738,0.5537
739,0.5837
740,0.5449
741,0.5817
742,0.6441
743,0.5157
744,0.5498
745,0.5610
746,0.5286
747,0.5443
748,0.5505
749,0.5610
750,0.5035
751,0.5377
752,0.5809
753,0.6393
754,0.5099
755,0.5581
756,0.5216
757,0.5796
758,0.5337
759,0.5150
760,0.5133
761,0.5790
762,0.4607
763,0.5969
764,0.5440
765,0.6008
766,0.6016
767,0.5561
768,0.5435
769,0.6126
770,0.5601
771,0.5712
772,0.4986
773,0.6056
774,0.5219
775,0.5803
776,0.5587
777,0.5193
778,0.6056
779,0.5778
780,0.5676
781,0.5081
782,0.6722
783,0.5992
784,0.5140
785,0.5524
786,0.6144
787,0.5710
788,0.5817
789,0.5363
790,0.6048
791,0.5489
792,0.5964
793,0.5297
794,0.5118
795,0.6105
796,0.5604
797,0.6065
798,0.6022
799,0.5855
800,0.5865
801,0.5889
802,0.5850
803,0.6508
804,0.5603
805,0.5631
806,0.5674
807,0.5075
808,0.5214
809,0.6286
810,0.5271
811,0.6280
812,0.5020
813,0.5474
814,0.4904
815,0.6005
816,0.5798
817,0.5474
818,0.5165
819,0.5717
820,0.5126
821,0.5957
822,0.5641
823,0.5948
824,0.5791
825,0.5905
826,0.5486
827,0.5249
828,0.6007
829,0.6440
830,0.5195
831,0.5470
832,0.5589
833,0.5570
834,0.5411
835,0.5733
836,0.5675
837,0.5293
838,0.5756
839,0.5523
840,0.5307
841,0.5286
842,0.5585
843,0.5154
844,0.5586
845,0.5198
846,0.5352
847,0.5729
848,0.5934
849,0.5686
850,0.4911
851,0.4941
852,0.5242
853,0.6317
854,0.5541
855,0.5048
856,0.4857
857,0.5929
858,0.5465
859,0.5339
860,0.6190
861,0.4765
862,0.5595
863,0.4624
864,0.5393
865,0.5293
866,0.4992
867,0.6014
868,0.5041
869,0.6437
870,0.6665
871,0.5245
872,0.5773
873,0.5384
874,0.5378
875,0.6458
876,0.5584
877,0.5088
878,0.6194
879,0.5507
880,0.5635
881,0.6248
882,0.5612
883,0.5266
884,0.5103
885,0.5042
886,0.5036
887,0.5727
888,0.7413
889,0.5043
890,0.4766
891,0.5907
892,0.5225
893,0.5155
894,0.5516
895,0.6017
896,0.5680
897,0.5782
898,0.5016
899,0.5807
900,0.5197
901,0.5702
902,0.5452
903,0.5082
904,0.5385
905,0.5344
906,0.5449
907,0.6115
908,0.6085
909,0.5689
910,0.5650
911,0.5832
912,0.4979
913,0.5811
914,0.4960
915,0.5250
916,0.5447
917,0.6552
918,0.5442
919,0.5160
920,0.4862
921,0.5069
922,0.5471
923,0.5337
924,0.5448
925,0.5042
926,0.5827
927,0.5054
928,0.5504
929,0.5417
930,0.5919
931,0.6545
932,0.5031
933,0.5365
934,0.4802
935,0.5259
936,0.4872
937,0.5936
938,0.5642
939,0.5890
940,0.5516
941,0.5737
942,0.5156
943,0.5802
944,0.4418
945,0.5329
946,0.6377
947,0.5603
948,0.5361
949,0.5987
950,0.5293
951,0.5471
952,0.5502
953,0.5572
954,0.5807
955,0.5880
956,0.5712
957,0.5403
958,0.4994
959,0.6278
960,0.5052
961,0.4928
962,0.5424
963,0.5116
964,0.5062
965,0.4896
966,0.5605
967,0.5854
968,0.5996
969,0.5426
970,0.5789
971,0.5448
972,0.5613
973,0.6671
974,0.5826
975,0.5735
976,0.5179
977,0.5370
978,0.5593
979,0.5966
980,0.5433
981,0.5882
982,0.5530
983,0.5816
984,0.5952
985,0.5126
986,0.5697
987,0.5677
988,0.5510
989,0.5528
990,0.5459
991,0.5673
992,0.4984
993,0.5143
994,0.5865
995,0.5355
996,0.5067
997,0.5455
998,0.4839
999,0.5540
1000,0.5297
1001,0.5458
1002,0.5339
1003,0.5250
1004,0.5003
1005,0.5493
1006,0.5466
1007,0.4885
1008,0.4730
1009,0.4635
