mini_batch_iteration,loss
273,0.6376
274,0.6289
275,0.6600
276,0.5151
277,0.6262
278,0.6292
279,0.6195
280,0.6508
281,0.5902
282,0.5245
283,0.5919
284,0.5440
285,0.6840
286,0.6243
287,0.5895
288,0.5872
289,0.5344
290,0.5622
291,0.6265
292,0.5589
293,0.6449
294,0.5802
295,0.5981
296,0.6271
297,0.6214
298,0.7257
299,0.6270
300,0.5806
301,0.6175
302,0.6015
303,0.5997
304,0.5733
305,0.5407
306,0.6265
307,0.5933
308,0.4918
309,0.6021
310,0.5753
311,0.6522
312,0.5618
313,0.6468
314,0.6511
315,0.6128
316,0.6439
317,0.5765
318,0.6130
319,0.6079
320,0.5844
321,0.5871
322,0.6321
323,0.6563
324,0.5481
325,0.6043
326,0.5881
327,0.5871
328,0.5955
329,0.5054
330,0.5820
331,0.6648
332,0.6137
333,0.6712
334,0.5644
335,0.5225
336,0.6221
337,0.5798
338,0.6166
339,0.5587
340,0.5793
341,0.5791
342,0.5710
343,0.6426
344,0.6664
345,0.5942
346,0.6209
347,0.6587
348,0.6189
349,0.5644
350,0.5532
351,0.5561
352,0.6522
353,0.5125
354,0.5650
355,0.5183
356,0.5798
357,0.6191
358,0.6580
359,0.5717
360,0.5678
361,0.5516
362,0.5411
363,0.5838
364,0.6523
365,0.5706
366,0.5616
367,0.6383
368,0.5960
369,0.5275
370,0.5913
371,0.6150
372,0.6177
373,0.5618
374,0.5356
375,0.6564
376,0.6160
377,0.5784
378,0.6936
379,0.5427
380,0.6002
381,0.5934
382,0.5676
383,0.5574
384,0.6073
385,0.5587
386,0.6549
387,0.5663
388,0.5850
389,0.6125
390,0.6052
391,0.5554
392,0.5541
393,0.6292
394,0.6845
395,0.6421
396,0.5363
397,0.6763
398,0.5117
399,0.5776
400,0.6122
401,0.5726
402,0.6204
403,0.5002
404,0.5633
405,0.5953
406,0.6795
407,0.5219
408,0.5740
409,0.5477
410,0.6055
411,0.5852
412,0.5856
413,0.5146
414,0.5793
415,0.5341
416,0.6087
417,0.6242
418,0.6125
419,0.5699
420,0.5971
421,0.6061
422,0.5876
423,0.5549
424,0.5836
425,0.5094
426,0.5344
427,0.6483
428,0.5864
429,0.5618
430,0.5772
431,0.6280
432,0.5775
433,0.5452
434,0.6574
435,0.6930
436,0.5872
437,0.5867
438,0.5856
439,0.5727
440,0.5243
441,0.5445
442,0.6478
443,0.6123
444,0.6638
445,0.5787
446,0.5746
447,0.5947
448,0.5875
449,0.5446
450,0.5964
451,0.5225
452,0.5904
453,0.5301
454,0.5925
455,0.5113
456,0.5814
457,0.6244
458,0.6567
459,0.5555
460,0.5543
461,0.5468
462,0.5876
463,0.5206
464,0.6207
465,0.6471
466,0.5354
467,0.6399
468,0.5924
469,0.6203
470,0.6196
471,0.6324
472,0.5547
473,0.5388
474,0.5458
475,0.5406
476,0.5671
477,0.6352
478,0.5935
479,0.5549
480,0.6067
481,0.5486
482,0.6207
483,0.5862
484,0.5909
485,0.6013
486,0.6075
487,0.6499
488,0.6042
489,0.5772
490,0.6395
491,0.6172
492,0.5834
493,0.6677
494,0.4945
495,0.5692
496,0.5634
497,0.5950
498,0.5150
499,0.6217
500,0.5982
501,0.5905
502,0.5565
503,0.5978
504,0.5568
505,0.5471
506,0.5764
507,0.5040
508,0.5847
509,0.5921
510,0.6077
511,0.5956
512,0.6035
513,0.5860
514,0.5720
515,0.5297
516,0.6388
517,0.5648
518,0.5655
519,0.5757
520,0.5202
521,0.6022
522,0.5574
523,0.5528
524,0.5124
525,0.5306
526,0.5616
527,0.5780
528,0.6979
529,0.6074
530,0.5748
531,0.6310
532,0.6035
533,0.5514
534,0.5119
535,0.5542
536,0.5734
537,0.5123
538,0.5980
539,0.5865
540,0.6302
541,0.6178
542,0.5609
543,0.6354
544,0.6302
545,0.5961
546,0.6219
547,0.5735
548,0.5616
549,0.6075
550,0.5054
551,0.5551
552,0.6164
553,0.5902
554,0.5595
555,0.5628
556,0.5211
557,0.5794
558,0.5327
559,0.5652
560,0.5732
561,0.6233
562,0.6506
563,0.5780
564,0.5604
565,0.5366
566,0.5844
567,0.5842
568,0.5244
569,0.6154
570,0.4987
571,0.6238
572,0.4993
573,0.6197
574,0.5994
575,0.4789
576,0.5414
577,0.5756
578,0.5565
579,0.5955
580,0.5431
581,0.5258
582,0.5086
583,0.5524
584,0.5366
585,0.6343
586,0.5223
587,0.5653
588,0.5417
589,0.6035
590,0.5322
591,0.5456
592,0.5872
593,0.5234
594,0.6033
595,0.6303
596,0.6173
597,0.5143
598,0.6050
599,0.5406
600,0.5851
601,0.6402
602,0.5335
603,0.6170
604,0.6042
605,0.5394
606,0.5239
607,0.5586
608,0.5032
609,0.6651
610,0.6102
611,0.4994
612,0.5389
613,0.5771
614,0.6205
615,0.5203
616,0.5770
617,0.5688
618,0.5932
619,0.5969
620,0.5350
621,0.5853
622,0.5460
623,0.5421
624,0.6141
625,0.5271
626,0.5816
627,0.5697
628,0.5868
629,0.5267
630,0.5940
631,0.5244
632,0.6412
633,0.5843
634,0.6156
635,0.5602
636,0.5766
637,0.5447
638,0.5866
639,0.6266
640,0.5515
641,0.5376
642,0.5369
643,0.6237
644,0.5981
645,0.5182
646,0.5700
647,0.4826
648,0.5979
649,0.6561
650,0.5934
651,0.5536
652,0.5878
653,0.5509
654,0.6152
655,0.4956
656,0.5855
657,0.5239
658,0.6116
659,0.5601
660,0.5044
661,0.5601
662,0.5824
663,0.5368
664,0.6090
665,0.5121
666,0.6120
667,0.5160
668,0.5264
669,0.5259
670,0.6028
671,0.5974
672,0.5828
673,0.5971
674,0.6070
675,0.5091
676,0.5427
677,0.5906
678,0.5417
679,0.6332
680,0.6185
681,0.6107
682,0.5624
683,0.5933
684,0.5466
685,0.4849
686,0.5781
687,0.5466
688,0.5563
689,0.5391
690,0.5815
691,0.5376
692,0.5593
693,0.5037
694,0.5792
695,0.5290
696,0.5600
697,0.5172
698,0.5585
699,0.6069
700,0.6694
701,0.5365
702,0.6316
703,0.5621
704,0.5966
705,0.5661
706,0.5115
707,0.5121
708,0.5944
709,0.5593
710,0.5749
711,0.6053
712,0.4613
713,0.6241
714,0.5362
715,0.5598
716,0.5824
717,0.5464
718,0.6440
719,0.5692
720,0.5476
721,0.5796
722,0.5507
723,0.5366
724,0.6124
725,0.5728
726,0.6756
727,0.5809
728,0.5861
729,0.5319
730,0.5638
731,0.5268
732,0.6045
733,0.5675
734,0.5728
735,0.5814
736,0.5893
737,0.5379
738,0.5878
739,0.5332
740,0.5848
741,0.5251
742,0.5432
743,0.6019
744,0.6188
745,0.5896
746,0.5021
747,0.5216
748,0.6837
749,0.5190
750,0.5843
751,0.5949
752,0.6426
753,0.4950
754,0.5196
755,0.5410
756,0.4831
757,0.6132
758,0.5790
759,0.5132
760,0.5647
761,0.6053
762,0.6235
763,0.6241
764,0.6387
765,0.6031
766,0.5197
767,0.5368
768,0.5652
769,0.6456
770,0.5381
771,0.5264
772,0.5072
773,0.5404
774,0.5815
775,0.5766
776,0.5520
777,0.5214
778,0.5539
779,0.6125
780,0.5680
781,0.5749
782,0.5897
783,0.5743
784,0.5620
785,0.5184
786,0.5899
787,0.5964
788,0.5713
789,0.4899
790,0.6630
791,0.5217
792,0.5254
793,0.5065
794,0.5181
795,0.5838
796,0.5560
797,0.5277
798,0.5407
799,0.5078
800,0.6348
801,0.5744
802,0.5617
803,0.4992
804,0.5498
805,0.5663
806,0.5053
807,0.7374
808,0.5801
809,0.5723
810,0.5184
811,0.5392
812,0.5165
813,0.5476
814,0.5565
815,0.6193
816,0.5412
817,0.5828
818,0.5333
819,0.5038
820,0.5296
821,0.5845
822,0.6164
823,0.5240
824,0.6005
825,0.5325
826,0.6038
827,0.5526
828,0.4998
829,0.5278
830,0.4943
831,0.5091
832,0.6571
833,0.5969
834,0.5346
835,0.6242
836,0.5694
837,0.5871
838,0.4848
839,0.6101
840,0.5914
841,0.5220
842,0.5673
843,0.5273
844,0.6539
845,0.5625
846,0.5535
847,0.5345
848,0.5111
849,0.5048
850,0.5373
851,0.5628
852,0.5874
853,0.5588
854,0.5422
855,0.5026
856,0.5419
857,0.5237
858,0.5412
859,0.5675
860,0.4715
861,0.5311
862,0.5162
863,0.6070
864,0.5419
865,0.5530
866,0.6165
867,0.6165
868,0.5326
869,0.5808
870,0.5444
871,0.5686
872,0.5610
873,0.4828
874,0.5839
875,0.5273
876,0.6354
877,0.4761
878,0.5747
879,0.5870
880,0.6001
881,0.4817
882,0.5129
883,0.5847
884,0.7743
885,0.6804
886,0.6363
887,0.5679
888,0.5245
889,0.6184
890,0.5423
891,0.5443
892,0.5758
893,0.5927
894,0.5479
895,0.7297
896,0.5647
897,0.5126
898,0.5423
899,0.6021
900,0.5631
901,0.5619
902,0.5346
903,0.5924
904,0.5173
905,0.4917
906,0.5455
907,0.5730
908,0.5589
909,0.5699
910,0.6243
911,0.4282
912,0.5345
913,0.6574
914,0.5430
915,0.5365
916,0.5486
917,0.5380
918,0.5784
919,0.5634
920,0.6091
921,0.4850
922,0.5707
923,0.5957
924,0.6084
925,0.5831
926,0.5172
927,0.5852
928,0.5590
929,0.5537
930,0.6161
931,0.5734
932,0.5373
933,0.5654
934,0.5355
935,0.5442
936,0.5677
937,0.5358
938,0.5807
939,0.6206
940,0.6050
941,0.5633
942,0.5047
943,0.5332
944,0.4888
945,0.5808
946,0.5809
947,0.5098
948,0.5762
949,0.5938
950,0.4866
951,0.6214
952,0.5998
953,0.5701
954,0.5246
955,0.5659
956,0.5750
957,0.6022
958,0.5541
959,0.5502
960,0.6244
961,0.4914
962,0.5337
963,0.5494
964,0.5372
965,0.5657
966,0.6183
967,0.5635
968,0.5600
969,0.5058
970,0.5946
971,0.5406
972,0.5083
973,0.6108
974,0.5426
975,0.6429
976,0.5612
977,0.5244
978,0.5853
979,0.5254
980,0.4775
981,0.5580
982,0.5276
983,0.6031
984,0.4669
985,0.5213
986,0.5179
987,0.5283
988,0.5506
989,0.6207
990,0.5546
991,0.5271
992,0.5570
993,0.4856
994,0.6967
995,0.4974
996,0.5821
997,0.5180
998,0.6179
999,0.5308
1000,0.5344
1001,0.5802
1002,0.5241
1003,0.6299
1004,0.5603
1005,0.5797
1006,0.5458
1007,0.5693
1008,0.5184
1009,0.5424
