mini_batch_iteration,loss
261,0.5320
262,0.5210
263,0.5906
264,0.6813
265,0.6468
266,0.5628
267,0.5905
268,0.6280
269,0.5587
270,0.5571
271,0.5597
272,0.5736
273,0.6339
274,0.6545
275,0.6180
276,0.6003
277,0.5947
278,0.5815
279,0.6564
280,0.6016
281,0.5995
282,0.6117
283,0.5842
284,0.6485
285,0.5407
286,0.5673
287,0.6173
288,0.6391
289,0.6279
290,0.6246
291,0.5872
292,0.6098
293,0.6073
294,0.6435
295,0.6017
296,0.6083
297,0.6140
298,0.6347
299,0.5200
300,0.5777
301,0.6101
302,0.5950
303,0.5423
304,0.6208
305,0.6433
306,0.5872
307,0.5247
308,0.6026
309,0.6103
310,0.6089
311,0.6552
312,0.5611
313,0.5563
314,0.5490
315,0.5993
316,0.5888
317,0.5522
318,0.5864
319,0.5633
320,0.6752
321,0.5971
322,0.5466
323,0.5534
324,0.5699
325,0.6094
326,0.6100
327,0.5721
328,0.5618
329,0.5737
330,0.6475
331,0.5578
332,0.6435
333,0.5911
334,0.5677
335,0.6663
336,0.6252
337,0.5619
338,0.6791
339,0.6653
340,0.5792
341,0.6095
342,0.6278
343,0.5803
344,0.5291
345,0.6591
346,0.6245
347,0.6442
348,0.5791
349,0.5938
350,0.5617
351,0.5693
352,0.5861
353,0.6118
354,0.6835
355,0.6086
356,0.5662
357,0.6163
358,0.5673
359,0.6531
360,0.6170
361,0.5216
362,0.5073
363,0.6171
364,0.6090
365,0.6654
366,0.5548
367,0.5944
368,0.5554
369,0.6178
370,0.5694
371,0.5964
372,0.6242
373,0.5497
374,0.6173
375,0.6459
376,0.5600
377,0.6053
378,0.6317
379,0.6392
380,0.5395
381,0.5698
382,0.5871
383,0.6278
384,0.5841
385,0.5870
386,0.6376
387,0.6067
388,0.5717
389,0.5922
390,0.5488
391,0.6202
392,0.6746
393,0.6322
394,0.5899
395,0.5614
396,0.6245
397,0.5776
398,0.5756
399,0.5926
400,0.5393
401,0.6474
402,0.5341
403,0.6669
404,0.6646
405,0.6125
406,0.5710
407,0.5856
408,0.5953
409,0.6062
410,0.5563
411,0.5601
412,0.6198
413,0.5949
414,0.5495
415,0.5870
416,0.5781
417,0.5342
418,0.5770
419,0.6383
420,0.5816
421,0.5752
422,0.6537
423,0.6033
424,0.6054
425,0.5979
426,0.5888
427,0.5582
428,0.6898
429,0.5906
430,0.6074
431,0.5932
432,0.6106
433,0.5657
434,0.6486
435,0.6010
436,0.6232
437,0.5946
438,0.5707
439,0.6338
440,0.5581
441,0.5318
442,0.6010
443,0.5945
444,0.6119
445,0.5759
446,0.5552
447,0.5966
448,0.5519
449,0.5877
450,0.5982
451,0.5702
452,0.6166
453,0.6208
454,0.5508
455,0.5752
456,0.5904
457,0.6029
458,0.5840
459,0.5592
460,0.5606
461,0.6001
462,0.6042
463,0.5838
464,0.5975
465,0.6036
466,0.5862
467,0.5363
468,0.6059
469,0.5972
470,0.5515
471,0.6928
472,0.5209
473,0.5526
474,0.5941
475,0.5821
476,0.5773
477,0.5515
478,0.5100
479,0.5780
480,0.5495
481,0.6242
482,0.5846
483,0.6117
484,0.6048
485,0.5598
486,0.5804
487,0.5963
488,0.5433
489,0.5871
490,0.5388
491,0.6022
492,0.5571
493,0.5019
494,0.5913
495,0.5033
496,0.6182
497,0.5694
498,0.5768
499,0.6146
500,0.5911
501,0.5667
502,0.5788
503,0.6439
504,0.5659
505,0.6481
506,0.5170
507,0.6516
508,0.5650
509,0.5338
510,0.5726
511,0.5467
512,0.5762
513,0.5475
514,0.5367
515,0.4944
516,0.6301
517,0.6344
518,0.5649
519,0.5603
520,0.6493
521,0.5583
522,0.5512
523,0.5944
524,0.5544
525,0.5725
526,0.6394
527,0.5469
528,0.6510
529,0.6014
530,0.5573
531,0.6281
532,0.5564
533,0.6714
534,0.5780
535,0.5714
536,0.5767
537,0.5936
538,0.5602
539,0.5842
540,0.5080
541,0.5452
542,0.5354
543,0.5914
544,0.5869
545,0.6789
546,0.6071
547,0.6067
548,0.5743
549,0.5970
550,0.5856
551,0.5767
552,0.6133
553,0.6035
554,0.5820
555,0.5934
556,0.5685
557,0.5577
558,0.6132
559,0.5971
560,0.5297
561,0.5842
562,0.5411
563,0.6270
564,0.5940
565,0.6049
566,0.5370
567,0.5527
568,0.6558
569,0.5399
570,0.5748
571,0.4954
572,0.5281
573,0.5546
574,0.5924
575,0.5809
576,0.5340
577,0.5505
578,0.6348
579,0.5847
580,0.5144
581,0.5933
582,0.5775
583,0.4705
584,0.5786
585,0.6084
586,0.5808
587,0.6088
588,0.5936
589,0.5632
590,0.5816
591,0.5891
592,0.5485
593,0.5775
594,0.6405
595,0.5981
596,0.5108
597,0.6901
598,0.6209
599,0.6304
600,0.6453
601,0.6153
602,0.6006
603,0.5883
604,0.6091
605,0.6829
606,0.5196
607,0.5505
608,0.5723
609,0.6479
610,0.5642
611,0.5545
612,0.5396
613,0.5382
614,0.5626
615,0.5473
616,0.5809
617,0.5861
618,0.5872
619,0.6168
620,0.5856
621,0.6046
622,0.5995
623,0.5752
624,0.6143
625,0.5602
626,0.5145
627,0.5402
628,0.6071
629,0.6355
630,0.6108
631,0.5996
632,0.5715
633,0.5164
634,0.5497
635,0.5557
636,0.6678
637,0.5226
638,0.5549
639,0.5658
640,0.5824
641,0.6357
642,0.5963
643,0.5871
644,0.6000
645,0.5399
646,0.5679
647,0.5942
648,0.6090
649,0.5676
650,0.5727
651,0.5426
652,0.5630
653,0.5247
654,0.5234
655,0.5164
656,0.6131
657,0.6254
658,0.5953
659,0.6002
660,0.6350
661,0.5343
662,0.5945
663,0.6493
664,0.5421
665,0.5193
666,0.6480
667,0.6568
668,0.6130
669,0.5770
670,0.5977
671,0.5640
672,0.6083
673,0.6003
674,0.5489
675,0.6292
676,0.6078
677,0.5499
678,0.6175
679,0.5657
680,0.5308
681,0.5475
682,0.5776
683,0.6535
684,0.4936
685,0.5641
686,0.5511
687,0.5278
688,0.5408
689,0.5974
690,0.6088
691,0.5864
692,0.5154
693,0.5460
694,0.5703
695,0.5750
696,0.5617
697,0.6043
698,0.6455
699,0.5593
700,0.5314
701,0.4919
702,0.5702
703,0.4959
704,0.5506
705,0.5653
706,0.6947
707,0.5205
708,0.5640
709,0.4778
710,0.5493
711,0.5078
712,0.5884
713,0.5820
714,0.5802
715,0.6197
716,0.4755
717,0.6369
718,0.5865
719,0.5929
720,0.6235
721,0.5857
722,0.5619
723,0.5668
724,0.6260
725,0.5380
726,0.5291
727,0.5775
728,0.5197
729,0.6496
730,0.5717
731,0.5342
732,0.5516
733,0.5840
734,0.5261
735,0.5706
736,0.5840
737,0.5888
738,0.5080
739,0.5675
740,0.6370
741,0.5776
742,0.5291
743,0.5514
744,0.5154
745,0.5465
746,0.6751
747,0.5760
748,0.5466
749,0.5506
750,0.5929
751,0.5282
752,0.5316
753,0.5696
754,0.6233
755,0.6078
756,0.5431
757,0.5984
758,0.5989
759,0.5527
760,0.5909
761,0.6573
762,0.5940
763,0.5813
764,0.5934
765,0.5771
766,0.5641
767,0.5470
768,0.5379
769,0.5687
770,0.5229
771,0.5120
772,0.5972
773,0.4973
774,0.5374
775,0.7513
776,0.5648
777,0.6531
778,0.6194
779,0.5829
780,0.5891
781,0.6187
782,0.5720
783,0.5357
784,0.5569
785,0.5623
786,0.5685
787,0.5327
788,0.5631
789,0.5550
790,0.5326
791,0.5667
792,0.5610
793,0.5641
794,0.6206
795,0.6074
796,0.5375
797,0.5570
798,0.5417
799,0.5185
800,0.4581
801,0.5308
802,0.6152
803,0.4877
804,0.4957
805,0.5458
806,0.5829
807,0.5672
808,0.5842
809,0.5804
810,0.5850
811,0.6467
812,0.5548
813,0.5914
814,0.5802
815,0.5367
816,0.5750
817,0.5876
818,0.5352
819,0.5540
820,0.5365
821,0.5034
822,0.5953
823,0.6674
824,0.4669
825,0.5881
826,0.6105
827,0.5433
828,0.5461
829,0.5496
830,0.6406
831,0.6001
832,0.5511
833,0.6164
834,0.5045
835,0.5904
836,0.5385
837,0.6094
838,0.5549
839,0.5771
840,0.5517
841,0.5784
842,0.6391
843,0.4858
844,0.6468
845,0.5907
846,0.5989
847,0.6151
848,0.5308
849,0.6197
850,0.5253
851,0.5769
852,0.5229
853,0.5282
854,0.5515
855,0.6182
856,0.5606
857,0.5457
858,0.5557
859,0.5347
860,0.6042
861,0.5163
862,0.6064
863,0.5418
864,0.6350
865,0.5362
866,0.5300
867,0.5599
868,0.5245
869,0.5429
870,0.5565
871,0.5239
872,0.5169
873,0.6126
874,0.5325
875,0.5773
876,0.5736
877,0.5469
878,0.5570
879,0.5576
880,0.5586
881,0.5750
882,0.5554
883,0.5569
884,0.6549
885,0.4949
886,0.5622
887,0.5802
888,0.5238
889,0.5349
890,0.5767
891,0.5827
892,0.5372
893,0.5983
894,0.5019
895,0.5486
896,0.5619
897,0.4908
898,0.6708
899,0.6551
900,0.5846
901,0.5879
902,0.5309
903,0.5523
904,0.6217
905,0.5616
906,0.5979
907,0.6079
908,0.6636
909,0.5576
910,0.5115
911,0.4957
912,0.6155
913,0.5740
914,0.5527
915,0.5999
916,0.5446
917,0.5408
918,0.5548
919,0.4930
920,0.5888
921,0.5776
922,0.5958
923,0.5440
924,0.5837
925,0.5097
926,0.5536
927,0.6484
928,0.5704
929,0.5457
930,0.4963
931,0.5441
932,0.5263
933,0.5806
934,0.4508
935,0.6274
936,0.5148
937,0.5158
938,0.5898
939,0.6418
940,0.6167
941,0.4833
942,0.5232
943,0.6184
944,0.5399
945,0.5205
946,0.4999
947,0.6116
948,0.6121
949,0.5272
950,0.5435
951,0.5324
952,0.5395
953,0.6281
954,0.4742
955,0.4935
956,0.6135
957,0.5342
958,0.5674
959,0.6097
960,0.5802
961,0.5503
962,0.6042
963,0.5621
964,0.5262
965,0.5361
966,0.5341
967,0.5483
968,0.6013
969,0.5446
970,0.6069
971,0.5970
972,0.5346
973,0.5664
974,0.5709
975,0.5447
976,0.4987
977,0.5065
978,0.5363
979,0.6074
980,0.4778
981,0.5815
982,0.4935
983,0.5955
984,0.4868
985,0.6788
986,0.5213
987,0.5134
988,0.5560
989,0.6223
990,0.5687
991,0.5623
992,0.5792
993,0.5303
994,0.5778
995,0.6024
996,0.5215
997,0.5902
998,0.5345
999,0.5659
1000,0.5474
1001,0.6050
1002,0.5086
1003,0.5284
1004,0.6026
1005,0.4906
1006,0.5063
1007,0.5563
1008,0.5163
1009,0.7667
