mini_batch_iteration,loss
336,0.5432
337,0.5618
338,0.5547
339,0.5321
340,0.4978
341,0.5311
342,0.5159
343,0.5532
344,0.6457
345,0.6320
346,0.5924
347,0.5630
348,0.6989
349,0.5933
350,0.6184
351,0.6120
352,0.5337
353,0.5703
354,0.6165
355,0.5574
356,0.5967
357,0.6085
358,0.5295
359,0.5257
360,0.5196
361,0.5328
362,0.5511
363,0.5569
364,0.4917
365,0.5229
366,0.5268
367,0.4722
368,0.5226
369,0.6075
370,0.6505
371,0.5197
372,0.4984
373,0.5754
374,0.4999
375,0.5246
376,0.5227
377,0.5763
378,0.5974
379,0.5120
380,0.5155
381,0.5668
382,0.5105
383,0.5466
384,0.4968
385,0.4989
386,0.5311
387,0.4977
388,0.5453
389,0.5547
390,0.5202
391,0.5238
392,0.4753
393,0.6380
394,0.4615
395,0.5250
396,0.6046
397,0.5177
398,0.5900
399,0.5162
400,0.5029
401,0.6193
402,0.5536
403,0.6786
404,0.4952
405,0.5809
406,0.5056
407,0.4664
408,0.5380
409,0.4599
410,0.5544
411,0.4888
412,0.5483
413,0.5167
414,0.4658
415,0.5640
416,0.6177
417,0.5682
418,0.4424
419,0.4408
420,0.4606
421,0.4895
422,0.4809
423,0.4032
424,0.5103
425,0.5868
426,0.5005
427,0.4357
428,0.5083
429,0.4708
430,0.5551
431,0.5720
432,0.4896
433,0.5339
434,0.4854
435,0.4542
436,0.5771
437,0.5817
438,0.5779
439,0.5045
440,0.5074
441,0.5101
442,0.5486
443,0.4458
444,0.5901
445,0.6053
446,0.5496
447,0.5803
448,0.5428
449,0.5759
450,0.5051
451,0.5404
452,0.5605
453,0.5101
454,0.5227
455,0.4996
456,0.5162
457,0.5206
458,0.4721
459,0.5009
460,0.5029
461,0.4469
462,0.5216
463,0.5192
464,0.5324
465,0.5604
466,0.5130
467,0.4990
468,0.6554
469,0.4647
470,0.4806
471,0.4574
472,0.3986
473,0.5677
474,0.4624
475,0.4293
476,0.4771
477,0.7003
478,0.4784
479,0.6493
480,0.4573
481,0.4991
482,0.4878
483,0.5672
484,0.4950
485,0.4854
486,0.4727
487,0.5968
488,0.5798
489,0.5362
490,0.4487
491,0.4870
492,0.5734
493,0.5267
494,0.4689
495,0.4859
496,0.6071
497,0.5452
498,0.5071
499,0.4807
500,0.5221
501,0.5251
502,0.5300
503,0.4262
504,0.4034
505,0.5010
506,0.5080
507,0.4325
508,0.5324
509,0.4544
510,0.4257
511,0.3690
512,0.5280
513,0.4133
514,0.4983
515,0.5044
516,0.6161
517,0.4836
518,0.4743
519,0.4459
520,0.5448
521,0.5953
522,0.6109
523,0.4523
524,0.5421
525,0.4946
526,0.4754
527,0.4953
528,0.4992
529,0.4831
530,0.5306
531,0.4387
532,0.4845
533,0.5107
534,0.5835
535,0.4543
536,0.4371
537,0.4426
538,0.4929
539,0.4364
540,0.6617
541,0.4873
542,0.4308
543,0.4442
544,0.5302
545,0.6062
546,0.6182
547,0.4682
548,0.4348
549,0.4796
550,0.4969
551,0.4169
552,0.4942
553,0.6284
554,0.5575
555,0.5419
556,0.5932
557,0.4859
558,0.4986
559,0.4764
560,0.4569
561,0.6136
562,0.5385
563,0.4612
564,0.4334
565,0.5249
566,0.4905
567,0.4206
568,0.5509
569,0.4905
570,0.5492
571,0.4117
572,0.4430
573,0.5380
574,0.4664
575,0.4439
576,0.4546
577,0.4582
578,0.6165
579,0.4282
580,0.5561
581,0.4757
582,0.4481
583,0.5334
584,0.4899
585,0.5017
586,0.6290
587,0.5349
588,0.5180
589,0.5102
590,0.4224
591,0.4410
592,0.5523
593,0.5199
594,0.4441
595,0.4574
596,0.5818
597,0.4742
598,0.5660
599,0.5002
600,0.5446
601,0.5735
602,0.4967
603,0.4456
604,0.5061
605,0.3933
606,0.5314
607,0.4332
608,0.4724
609,0.3597
610,0.4697
611,0.4405
612,0.3949
613,0.5825
614,0.4385
615,0.5065
616,0.4798
617,0.4891
618,0.5311
619,0.4349
620,0.4420
621,0.4111
622,0.4323
623,0.4369
624,0.4261
625,0.5447
626,0.4447
627,0.4114
628,0.3590
629,0.4632
630,0.5151
631,0.4849
632,0.4730
633,0.4589
634,0.5619
635,0.4028
636,0.4641
637,0.4997
638,0.3983
639,0.4496
640,0.5110
641,0.4659
642,0.4279
643,0.4004
644,0.4704
645,0.4409
646,0.4262
647,0.5145
648,0.4369
649,0.5051
650,0.4326
651,0.3886
652,0.4556
653,0.4476
654,0.5439
655,0.3459
656,0.5609
657,0.4611
658,0.4501
659,0.4809
660,0.4724
661,0.4765
662,0.4144
663,0.5252
664,0.4892
665,0.4610
666,0.4566
667,0.5578
668,0.4212
669,0.4512
670,0.5650
671,0.4648
672,0.5461
673,0.4082
674,0.4888
675,0.4646
676,0.5265
677,0.4509
678,0.4383
679,0.5121
680,0.3711
681,0.4618
682,0.4998
683,0.4815
684,0.4339
685,0.4255
686,0.4244
687,0.4542
688,0.4261
689,0.4559
690,0.5440
691,0.4178
692,0.4269
693,0.4401
694,0.4625
695,0.5625
696,0.4381
697,0.6115
698,0.4054
699,0.4679
700,0.4149
701,0.5552
702,0.4646
703,0.5443
704,0.4590
705,0.5702
706,0.4196
707,0.4190
708,0.4601
709,0.5053
710,0.3909
711,0.4055
712,0.4048
713,0.4097
714,0.4502
715,0.4027
716,0.3927
717,0.4145
718,0.5530
719,0.5788
720,0.5085
721,0.4680
722,0.4844
723,0.5163
724,0.4423
725,0.4408
726,0.4186
727,0.3940
728,0.4162
729,0.4438
730,0.4231
731,0.3941
732,0.3963
733,0.4919
734,0.6104
735,0.4567
736,0.3525
737,0.3490
738,0.3781
739,0.4411
740,0.5665
741,0.4048
742,0.4697
743,0.5124
744,0.4137
745,0.4762
746,0.5062
747,0.5135
748,0.4987
749,0.5929
750,0.4950
751,0.4566
752,0.4621
753,0.4499
754,0.4306
755,0.5025
756,0.3969
757,0.4526
758,0.4686
759,0.4528
760,0.3910
761,0.4229
762,0.4582
763,0.3785
764,0.4063
765,0.4642
766,0.4383
767,0.4135
768,0.6100
769,0.4421
770,0.4468
771,0.4018
772,0.3922
773,0.5211
774,0.4129
775,0.4041
776,0.3795
777,0.3845
778,0.4744
779,0.6257
780,0.4784
781,0.3734
782,0.4340
783,0.4237
784,0.4039
785,0.4074
786,0.4422
787,0.4625
788,0.3983
789,0.4112
790,0.3944
791,0.5521
792,0.5562
793,0.4662
794,0.3873
795,0.4684
796,0.4472
797,0.4557
798,0.4524
799,0.3826
800,0.4757
801,0.3873
802,0.4777
803,0.4084
804,0.4927
805,0.5266
806,0.3583
807,0.4055
808,0.4147
809,0.4889
810,0.4568
811,0.3949
812,0.4138
813,0.3704
814,0.5738
815,0.4719
816,0.3956
817,0.3198
818,0.3869
819,0.5473
820,0.4033
821,0.5150
822,0.4523
823,0.4499
824,0.4585
825,0.4420
826,0.3549
827,0.4767
828,0.4497
829,0.4193
830,0.4761
831,0.4588
832,0.4043
833,0.4547
834,0.4289
835,0.4333
836,0.4771
837,0.3971
838,0.3579
839,0.3176
840,0.3639
841,0.4335
842,0.3742
843,0.3891
844,0.4707
845,0.4360
846,0.3239
847,0.5571
848,0.4687
849,0.4144
850,0.4318
851,0.3653
852,0.3316
853,0.3450
854,0.3988
855,0.4043
856,0.4368
857,0.4540
858,0.4227
859,0.4853
860,0.3919
861,0.4552
862,0.3701
863,0.3638
864,0.4142
865,0.4908
866,0.4546
867,0.4305
868,0.4547
869,0.4436
870,0.4009
871,0.3901
872,0.4983
873,0.5452
874,0.4066
875,0.3525
876,0.3810
877,0.4508
878,0.3613
879,0.3791
880,0.4304
881,0.3944
882,0.3938
883,0.5176
884,0.4047
885,0.4174
886,0.3951
887,0.3353
888,0.4524
889,0.5326
890,0.4993
891,0.4588
892,0.4195
893,0.4442
894,0.4293
895,0.4909
896,0.3715
897,0.5111
898,0.3550
899,0.4443
900,0.3979
901,0.5462
902,0.3761
903,0.3820
904,0.5052
905,0.4906
906,0.4099
907,0.5059
908,0.3803
909,0.3415
910,0.3145
911,0.3714
912,0.4820
913,0.4320
914,0.4151
915,0.4046
916,0.3487
917,0.4609
918,0.4111
919,0.4097
920,0.3546
921,0.4137
922,0.5497
923,0.4572
924,0.4152
925,0.3970
926,0.3328
927,0.3313
928,0.5353
929,0.3752
930,0.4224
931,0.4075
932,0.3792
933,0.4284
934,0.3996
935,0.4873
936,0.3617
937,0.4226
938,0.3921
939,0.3817
940,0.4004
941,0.3573
942,0.3778
943,0.4548
944,0.4326
945,0.4002
946,0.5116
947,0.4489
948,0.3242
949,0.4280
950,0.3706
951,0.3269
952,0.3529
953,0.4040
954,0.3070
955,0.3701
956,0.3511
957,0.4661
958,0.4110
959,0.4272
960,0.3694
961,0.3914
962,0.3725
963,0.3918
964,0.4279
965,0.3740
966,0.4775
967,0.3761
968,0.3363
969,0.3384
970,0.3604
971,0.5001
972,0.5594
973,0.4291
974,0.3788
975,0.3675
976,0.4063
977,0.3394
978,0.4771
979,0.4540
980,0.3709
981,0.3104
982,0.4805
983,0.3897
984,0.3364
985,0.3776
986,0.4547
987,0.4650
988,0.3895
989,0.4041
990,0.3431
991,0.4235
992,0.3748
993,0.3383
994,0.3711
995,0.4031
996,0.3244
997,0.4319
998,0.3984
999,0.3806
1000,0.3596
1001,0.3606
1002,0.4852
1003,0.4658
1004,0.3242
1005,0.3955
1006,0.4132
1007,0.4088
1008,0.4214
1009,0.5887
