mini_batch_iteration,loss
274,0.6143
275,0.7184
276,0.6584
277,0.6253
278,0.6627
279,0.6282
280,0.6389
281,0.6415
282,0.6280
283,0.6438
284,0.6753
285,0.6437
286,0.6607
287,0.6815
288,0.6620
289,0.6771
290,0.7016
291,0.6568
292,0.6611
293,0.6664
294,0.6491
295,0.6691
296,0.6659
297,0.6906
298,0.6357
299,0.6413
300,0.6444
301,0.6956
302,0.7002
303,0.6883
304,0.6466
305,0.6631
306,0.6410
307,0.6415
308,0.6866
309,0.6600
310,0.6881
311,0.6612
312,0.6389
313,0.6627
314,0.6261
315,0.6592
316,0.6353
317,0.6257
318,0.6793
319,0.6942
320,0.6254
321,0.6761
322,0.7569
323,0.6358
324,0.6392
325,0.6429
326,0.6646
327,0.6829
328,0.6426
329,0.6242
330,0.6933
331,0.6547
332,0.6537
333,0.6537
334,0.6281
335,0.6559
336,0.5805
337,0.6690
338,0.6997
339,0.6550
340,0.6474
341,0.6615
342,0.7023
343,0.6552
344,0.6345
345,0.6121
346,0.6102
347,0.6557
348,0.6581
349,0.6423
350,0.6517
351,0.6610
352,0.6744
353,0.6229
354,0.6774
355,0.5945
356,0.6552
357,0.6408
358,0.6177
359,0.6441
360,0.5943
361,0.6502
362,0.6594
363,0.7061
364,0.6527
365,0.6040
366,0.6171
367,0.6802
368,0.6338
369,0.6417
370,0.6825
371,0.6445
372,0.6583
373,0.6340
374,0.6553
375,0.6778
376,0.6402
377,0.6141
378,0.6820
379,0.6108
380,0.6301
381,0.6523
382,0.6667
383,0.5942
384,0.6182
385,0.6887
386,0.6278
387,0.6612
388,0.6980
389,0.6538
390,0.6373
391,0.6569
392,0.6259
393,0.6618
394,0.6694
395,0.6439
396,0.6459
397,0.6559
398,0.6383
399,0.6091
400,0.6082
401,0.6522
402,0.6294
403,0.7591
404,0.6583
405,0.6650
406,0.6623
407,0.6622
408,0.6413
409,0.6582
410,0.6680
411,0.6406
412,0.6523
413,0.6397
414,0.6559
415,0.6071
416,0.6867
417,0.6564
418,0.6049
419,0.6659
420,0.6427
421,0.6112
422,0.6293
423,0.6330
424,0.6243
425,0.6070
426,0.6667
427,0.5543
428,0.6297
429,0.6758
430,0.6308
431,0.6626
432,0.6546
433,0.6437
434,0.6457
435,0.6407
436,0.6469
437,0.6186
438,0.6610
439,0.6327
440,0.6056
441,0.6344
442,0.6498
443,0.5981
444,0.6686
445,0.6542
446,0.6970
447,0.6379
448,0.6657
449,0.6722
450,0.6673
451,0.6944
452,0.6513
453,0.6438
454,0.6564
455,0.6741
456,0.6668
457,0.6282
458,0.6606
459,0.6729
460,0.6656
461,0.6502
462,0.6671
463,0.6625
464,0.6763
465,0.6807
466,0.6813
467,0.6530
468,0.6402
469,0.6172
470,0.5949
471,0.6179
472,0.5780
473,0.6457
474,0.6975
475,0.6731
476,0.6222
477,0.6871
478,0.6831
479,0.6248
480,0.6524
481,0.6464
482,0.6088
483,0.6456
484,0.6749
485,0.6420
486,0.6510
487,0.7306
488,0.6496
489,0.6576
490,0.6582
491,0.6585
492,0.6710
493,0.6806
494,0.6225
495,0.6326
496,0.6928
497,0.6303
498,0.6290
499,0.6387
500,0.6607
501,0.6421
502,0.6590
503,0.6975
504,0.5846
505,0.6167
506,0.6732
507,0.6655
508,0.6532
509,0.6662
510,0.6716
511,0.6848
512,0.6384
513,0.6789
514,0.6787
515,0.6708
516,0.6576
517,0.6612
518,0.7056
519,0.6461
520,0.6448
521,0.6479
522,0.6809
523,0.6424
524,0.6658
525,0.6483
526,0.6723
527,0.6477
528,0.5862
529,0.6728
530,0.6245
531,0.6277
532,0.6209
533,0.6546
534,0.6507
535,0.6720
536,0.6677
537,0.6677
538,0.6213
539,0.6284
540,0.6390
541,0.5928
542,0.6648
543,0.6721
544,0.6841
545,0.6153
546,0.6693
547,0.6259
548,0.6290
549,0.6113
550,0.6672
551,0.6606
552,0.5996
553,0.6412
554,0.6621
555,0.6434
556,0.6506
557,0.6146
558,0.6464
559,0.7125
560,0.6459
561,0.6464
562,0.6258
563,0.6524
564,0.6368
565,0.5992
566,0.6662
567,0.6532
568,0.6836
569,0.6091
570,0.6827
571,0.6770
572,0.6783
573,0.6131
574,0.6376
575,0.6490
576,0.6371
577,0.6379
578,0.6979
579,0.6748
580,0.6107
581,0.6928
582,0.6194
583,0.6532
584,0.6454
585,0.6770
586,0.6392
587,0.6479
588,0.6466
589,0.6099
590,0.6204
591,0.6636
592,0.5801
593,0.7317
594,0.6201
595,0.6378
596,0.6317
597,0.6552
598,0.6647
599,0.6273
600,0.6272
601,0.6257
602,0.6298
603,0.6322
604,0.6854
605,0.6500
606,0.6066
607,0.6557
608,0.6809
609,0.5964
610,0.6323
611,0.5653
612,0.6613
613,0.6582
614,0.6346
615,0.6523
616,0.6191
617,0.6871
618,0.6051
619,0.6298
620,0.6477
621,0.7047
622,0.6052
623,0.6441
624,0.6565
625,0.7234
626,0.5869
627,0.6942
628,0.6717
629,0.6492
630,0.6639
631,0.6451
632,0.6251
633,0.6340
634,0.6166
635,0.6341
636,0.6539
637,0.6854
638,0.5945
639,0.6951
640,0.6752
641,0.7112
642,0.6526
643,0.6508
644,0.6782
645,0.6579
646,0.6488
647,0.6430
648,0.6457
649,0.6646
650,0.6558
651,0.6439
652,0.6627
653,0.6541
654,0.6215
655,0.6520
656,0.6776
657,0.6711
658,0.6672
659,0.6464
660,0.6501
661,0.6701
662,0.6040
663,0.6539
664,0.6145
665,0.6021
666,0.6808
667,0.6706
668,0.6506
669,0.6903
670,0.6693
671,0.6883
672,0.6022
673,0.6016
674,0.6494
675,0.6392
676,0.6433
677,0.6572
678,0.6795
679,0.6563
680,0.6715
681,0.6892
682,0.6567
683,0.6465
684,0.6609
685,0.6483
686,0.6366
687,0.6734
688,0.6610
689,0.6505
690,0.6055
691,0.6794
692,0.6692
693,0.6066
694,0.6146
695,0.6707
696,0.7089
697,0.6778
698,0.6140
699,0.6839
700,0.6296
701,0.6441
702,0.6395
703,0.6604
704,0.6480
705,0.6833
706,0.6593
707,0.6336
708,0.6707
709,0.7080
710,0.6469
711,0.6370
712,0.6511
713,0.6762
714,0.6483
715,0.6325
716,0.6271
717,0.6360
718,0.6836
719,0.6168
720,0.6688
721,0.6727
722,0.6733
723,0.6230
724,0.6558
725,0.6736
726,0.6501
727,0.6508
728,0.6407
729,0.6392
730,0.6557
731,0.6257
732,0.6135
733,0.6755
734,0.6578
735,0.6594
736,0.6888
737,0.6601
738,0.6489
739,0.6650
740,0.6335
741,0.6543
742,0.7103
743,0.6572
744,0.6330
745,0.6849
746,0.6572
747,0.6588
748,0.6482
749,0.6593
750,0.6323
751,0.6535
752,0.6496
753,0.6487
754,0.6525
755,0.6441
756,0.7366
757,0.6435
758,0.6500
759,0.6596
760,0.6293
761,0.6485
762,0.6495
763,0.6283
764,0.6417
765,0.6476
766,0.6767
767,0.6429
768,0.6314
769,0.6408
770,0.6165
771,0.7135
772,0.6697
773,0.6172
774,0.5936
775,0.6450
776,0.5914
777,0.6071
778,0.6880
779,0.6429
780,0.6947
781,0.6619
782,0.6619
783,0.6494
784,0.6525
785,0.6174
786,0.6827
787,0.6298
788,0.6363
789,0.6010
790,0.6389
791,0.6319
792,0.5943
793,0.6035
794,0.6216
795,0.6337
796,0.6709
797,0.7070
798,0.6232
799,0.6391
800,0.6506
801,0.6345
802,0.6468
803,0.6233
804,0.6507
805,0.6558
806,0.7004
807,0.7290
808,0.6446
809,0.6480
810,0.6521
811,0.6767
812,0.6715
813,0.6398
814,0.6441
815,0.6644
816,0.6550
817,0.6151
818,0.6791
819,0.6361
820,0.7030
821,0.6409
822,0.6277
823,0.6291
824,0.6299
825,0.7157
826,0.6497
827,0.6370
828,0.6542
829,0.6502
830,0.6395
831,0.6500
832,0.6546
833,0.6532
834,0.6790
835,0.6323
836,0.7011
837,0.6325
838,0.6421
839,0.6659
840,0.6273
841,0.6589
842,0.6933
843,0.5907
844,0.6092
845,0.6370
846,0.7138
847,0.7650
848,0.6102
849,0.6420
850,0.6537
851,0.6455
852,0.6024
853,0.6731
854,0.6517
855,0.6631
856,0.6429
857,0.6569
858,0.6341
859,0.6472
860,0.6251
861,0.6279
862,0.6625
863,0.6642
864,0.6180
865,0.6539
866,0.6261
867,0.6264
868,0.6694
869,0.6444
870,0.6609
871,0.6614
872,0.7081
873,0.6212
874,0.6209
875,0.6580
876,0.6461
877,0.6318
878,0.6569
879,0.6285
880,0.6066
881,0.6244
882,0.6305
883,0.6485
884,0.6691
885,0.6503
886,0.5587
887,0.6336
888,0.7249
889,0.6443
890,0.6143
891,0.6327
892,0.6822
893,0.6371
894,0.6458
895,0.6541
896,0.6489
897,0.6376
898,0.6390
899,0.6694
900,0.5956
901,0.6477
902,0.6970
903,0.6256
904,0.6424
905,0.6202
906,0.6832
907,0.6722
908,0.6578
909,0.6510
910,0.6300
911,0.6674
912,0.6009
913,0.6846
914,0.6559
915,0.6172
916,0.6514
917,0.6644
918,0.6472
919,0.6454
920,0.7022
921,0.6440
922,0.6227
923,0.6273
924,0.6242
925,0.6144
926,0.6205
927,0.6618
928,0.6187
929,0.6129
930,0.6358
931,0.6071
932,0.6800
933,0.6356
934,0.6320
935,0.6675
936,0.6727
937,0.6317
938,0.6437
939,0.6373
940,0.6904
941,0.6202
942,0.6471
943,0.5497
944,0.6687
945,0.7196
946,0.6505
947,0.6755
948,0.6511
949,0.6233
950,0.6461
951,0.6735
952,0.6569
953,0.6689
954,0.6675
955,0.6659
956,0.6567
957,0.6438
958,0.6509
959,0.6573
960,0.6904
961,0.6592
962,0.6551
963,0.6683
964,0.6512
965,0.6593
966,0.6170
967,0.6900
968,0.6830
969,0.6178
970,0.6407
971,0.6732
972,0.6363
973,0.6255
974,0.6446
975,0.5505
976,0.6759
977,0.6109
978,0.6449
979,0.6837
980,0.6408
981,0.6658
982,0.6598
983,0.6341
984,0.6600
985,0.6368
986,0.6491
987,0.6866
988,0.6532
989,0.6461
990,0.6468
991,0.6564
992,0.6115
993,0.6804
994,0.6113
995,0.6904
996,0.6580
997,0.6350
998,0.6510
999,0.6270
1000,0.6333
1001,0.6320
1002,0.6917
1003,0.6934
1004,0.6635
1005,0.6965
1006,0.6416
1007,0.6940
1008,0.6476
1009,0.6282
