mini_batch_iteration,loss
145,0.6255
146,0.6889
147,0.6468
148,0.6248
149,0.6359
150,0.6805
151,0.6199
152,0.6994
153,0.6888
154,0.6847
155,0.6238
156,0.6623
157,0.6530
158,0.6225
159,0.6722
160,0.6468
161,0.6520
162,0.6684
163,0.6494
164,0.6815
165,0.6314
166,0.6263
167,0.6224
168,0.6217
169,0.6775
170,0.7102
171,0.6780
172,0.6454
173,0.5813
174,0.6410
175,0.6521
176,0.6635
177,0.5873
178,0.6754
179,0.6124
180,0.6963
181,0.6262
182,0.6647
183,0.6902
184,0.6773
185,0.6290
186,0.6051
187,0.6498
188,0.6363
189,0.6170
190,0.6689
191,0.7161
192,0.6637
193,0.6422
194,0.6187
195,0.6156
196,0.5958
197,0.7168
198,0.6833
199,0.6652
200,0.6100
201,0.7402
202,0.6327
203,0.6298
204,0.6430
205,0.6598
206,0.6711
207,0.6565
208,0.6159
209,0.6661
210,0.6626
211,0.6858
212,0.6150
213,0.6720
214,0.6581
215,0.6619
216,0.6868
217,0.6362
218,0.6665
219,0.6419
220,0.6482
221,0.6543
222,0.6484
223,0.6742
224,0.5947
225,0.5958
226,0.6535
227,0.7002
228,0.6299
229,0.6259
230,0.6675
231,0.6374
232,0.6851
233,0.6462
234,0.6274
235,0.6762
236,0.6773
237,0.6426
238,0.7035
239,0.6743
240,0.6494
241,0.6329
242,0.6067
243,0.6230
244,0.6571
245,0.6602
246,0.6225
247,0.5954
248,0.6703
249,0.8185
250,0.6488
251,0.6524
252,0.6669
253,0.6448
254,0.6630
255,0.6440
256,0.6432
257,0.6485
258,0.6581
259,0.6547
260,0.6476
261,0.6785
262,0.6822
263,0.6645
264,0.6495
265,0.6523
266,0.6458
267,0.6362
268,0.6525
269,0.6014
270,0.6203
271,0.6492
272,0.6462
273,0.7004
274,0.6560
275,0.6484
276,0.6115
277,0.6101
278,0.6501
279,0.6340
280,0.6959
281,0.5820
282,0.6307
283,0.6511
284,0.6561
285,0.6076
286,0.6279
287,0.6964
288,0.6864
289,0.6930
290,0.6265
291,0.6621
292,0.6170
293,0.6373
294,0.6342
295,0.6418
296,0.6552
297,0.6442
298,0.6806
299,0.6286
300,0.6378
301,0.6508
302,0.6783
303,0.6573
304,0.6414
305,0.6350
306,0.6473
307,0.6442
308,0.6602
309,0.6778
310,0.6429
311,0.6671
312,0.6639
313,0.6461
314,0.6840
315,0.6691
316,0.6419
317,0.6473
318,0.6578
319,0.6356
320,0.6743
321,0.6407
322,0.6363
323,0.6906
324,0.6733
325,0.6477
326,0.6317
327,0.6665
328,0.6631
329,0.6783
330,0.6486
331,0.6332
332,0.6571
333,0.6242
334,0.6167
335,0.6494
336,0.6463
337,0.6135
338,0.6196
339,0.6110
340,0.6576
341,0.6346
342,0.6817
343,0.6324
344,0.6761
345,0.6544
346,0.6561
347,0.6412
348,0.6421
349,0.6600
350,0.6528
351,0.6173
352,0.6489
353,0.6732
354,0.6734
355,0.6541
356,0.7060
357,0.6342
358,0.6960
359,0.5918
360,0.6304
361,0.6668
362,0.6698
363,0.6351
364,0.6818
365,0.6543
366,0.6102
367,0.6351
368,0.6488
369,0.6540
370,0.6678
371,0.6189
372,0.6439
373,0.7585
374,0.7034
375,0.6357
376,0.6365
377,0.6552
378,0.6363
379,0.6625
380,0.6409
381,0.6838
382,0.6253
383,0.6273
384,0.6428
385,0.6555
386,0.6259
387,0.6143
388,0.6358
389,0.6911
390,0.6187
391,0.6156
392,0.5996
393,0.6566
394,0.6464
395,0.6508
396,0.6327
397,0.6569
398,0.6449
399,0.6790
400,0.6470
401,0.6524
402,0.6528
403,0.6332
404,0.6360
405,0.6653
406,0.6929
407,0.6404
408,0.6143
409,0.6904
410,0.6427
411,0.7032
412,0.6194
413,0.6446
414,0.6434
415,0.6264
416,0.6047
417,0.6402
418,0.5930
419,0.6954
420,0.6257
421,0.6548
422,0.5968
423,0.6793
424,0.6509
425,0.7128
426,0.6368
427,0.6432
428,0.6416
429,0.6514
430,0.6490
431,0.6547
432,0.6147
433,0.6660
434,0.6527
435,0.6869
436,0.6266
437,0.6393
438,0.6369
439,0.7015
440,0.6066
441,0.6617
442,0.6741
443,0.6312
444,0.6605
445,0.6300
446,0.6148
447,0.6853
448,0.6605
449,0.6091
450,0.6725
451,0.6663
452,0.6440
453,0.6895
454,0.6326
455,0.6434
456,0.6643
457,0.6239
458,0.6232
459,0.6153
460,0.6315
461,0.6584
462,0.6902
463,0.6735
464,0.6500
465,0.6368
466,0.6638
467,0.6269
468,0.6492
469,0.6661
470,0.6545
471,0.6695
472,0.6931
473,0.6428
474,0.6111
475,0.6642
476,0.6724
477,0.6301
478,0.6182
479,0.6735
480,0.6354
481,0.6461
482,0.6555
483,0.6428
484,0.6597
485,0.6479
486,0.6332
487,0.6709
488,0.6635
489,0.6490
490,0.6759
491,0.6597
492,0.6549
493,0.6522
494,0.6618
495,0.6641
496,0.6392
497,0.6375
498,0.6253
499,0.6528
500,0.6469
501,0.6180
502,0.6536
503,0.6581
504,0.7356
505,0.6254
506,0.6819
507,0.6070
508,0.6411
509,0.6452
510,0.6576
511,0.6403
512,0.6367
513,0.6741
514,0.6502
515,0.6254
516,0.5695
517,0.6208
518,0.6694
519,0.6188
520,0.6566
521,0.6818
522,0.6930
523,0.6242
524,0.6462
525,0.6435
526,0.6519
527,0.6367
528,0.6549
529,0.6523
530,0.6571
531,0.6493
532,0.6496
533,0.6544
534,0.6651
535,0.6675
536,0.6335
537,0.6334
538,0.6240
539,0.7050
540,0.7260
541,0.6525
542,0.6330
543,0.6526
544,0.6824
545,0.6352
546,0.6075
547,0.6476
548,0.6591
549,0.6382
550,0.6731
551,0.6275
552,0.6615
553,0.6650
554,0.6986
555,0.6575
556,0.6146
557,0.6390
558,0.6844
559,0.6404
560,0.6930
561,0.6332
562,0.6642
563,0.6382
564,0.6434
565,0.6599
566,0.6168
567,0.6029
568,0.6931
569,0.6334
570,0.6502
571,0.7360
572,0.6935
573,0.6460
574,0.6592
575,0.6506
576,0.6373
577,0.6547
578,0.6476
579,0.6834
580,0.6404
581,0.6458
582,0.6332
583,0.6591
584,0.7044
585,0.6279
586,0.6462
587,0.6241
588,0.5807
589,0.7285
590,0.5872
591,0.6639
592,0.6738
593,0.6449
594,0.5912
595,0.6955
596,0.6765
597,0.6688
598,0.6295
599,0.6463
600,0.6153
601,0.6007
602,0.6430
603,0.7229
604,0.6562
605,0.6840
606,0.6516
607,0.6557
608,0.6932
609,0.6417
610,0.6756
611,0.6466
612,0.6744
613,0.6581
614,0.6235
615,0.6777
616,0.6358
617,0.6322
618,0.6561
619,0.6588
620,0.6317
621,0.6640
622,0.5927
623,0.6524
624,0.6546
625,0.6230
626,0.6312
627,0.6429
628,0.6261
629,0.6477
630,0.5889
631,0.6528
632,0.5631
633,0.5869
634,0.6820
635,0.6042
636,0.6367
637,0.6658
638,0.6682
639,0.6452
640,0.6341
641,0.6885
642,0.6338
643,0.6476
644,0.6544
645,0.6160
646,0.6702
647,0.6249
648,0.6273
649,0.6642
650,0.6772
651,0.6319
652,0.6461
653,0.6436
654,0.6649
655,0.6824
656,0.6401
657,0.6388
658,0.6505
659,0.6400
660,0.6567
661,0.6413
662,0.6514
663,0.6252
664,0.6402
665,0.6724
666,0.6262
667,0.6826
668,0.6440
669,0.6399
670,0.6241
671,0.6629
672,0.7288
673,0.6108
674,0.6450
675,0.6210
676,0.6174
677,0.6519
678,0.6587
679,0.6285
680,0.6231
681,0.6792
682,0.6508
683,0.6908
684,0.6363
685,0.6913
686,0.6604
687,0.6478
688,0.6707
689,0.6737
690,0.6594
691,0.6344
692,0.6493
693,0.6558
694,0.6952
695,0.6207
696,0.6638
697,0.6675
698,0.6654
699,0.6175
700,0.6063
701,0.6583
702,0.7048
703,0.6503
704,0.7044
705,0.6460
706,0.6396
707,0.6643
708,0.6505
709,0.6531
710,0.6473
711,0.6671
712,0.6171
713,0.6641
714,0.6938
715,0.6258
716,0.6713
717,0.6287
718,0.6192
719,0.6053
720,0.6493
721,0.6739
722,0.6133
723,0.6532
724,0.6215
725,0.6035
726,0.7171
727,0.6467
728,0.7070
729,0.6577
730,0.6429
731,0.6478
732,0.6125
733,0.6712
734,0.6716
735,0.6660
736,0.6566
737,0.6395
738,0.6970
739,0.6837
740,0.6454
741,0.6446
742,0.6425
743,0.6916
744,0.6272
745,0.6419
746,0.7229
747,0.6062
748,0.6249
749,0.6689
750,0.6403
751,0.7132
752,0.6783
753,0.6525
754,0.5762
755,0.6435
756,0.6373
757,0.6265
758,0.6180
759,0.6120
760,0.6380
761,0.6589
762,0.6525
763,0.6450
764,0.6434
765,0.6554
766,0.5986
767,0.6643
768,0.6639
769,0.6516
770,0.6373
771,0.6528
772,0.6635
773,0.6476
774,0.6486
775,0.6488
776,0.6723
777,0.6983
778,0.6368
779,0.6515
780,0.6083
781,0.7574
782,0.6167
783,0.6593
784,0.6509
785,0.6319
786,0.6203
787,0.6477
788,0.6488
789,0.6722
790,0.6965
791,0.6448
792,0.6233
793,0.6301
794,0.6187
795,0.6159
796,0.7568
797,0.5617
798,0.6082
799,0.6280
800,0.6548
801,0.6413
802,0.6492
803,0.6310
804,0.6377
805,0.6702
806,0.6150
807,0.6582
808,0.6246
809,0.6121
810,0.6528
811,0.6866
812,0.6489
813,0.6224
814,0.6731
815,0.6635
816,0.6566
817,0.6388
818,0.6514
819,0.6386
820,0.6613
821,0.6206
822,0.6516
823,0.6679
824,0.6600
825,0.6938
826,0.6988
827,0.6573
828,0.6600
829,0.6443
830,0.6787
831,0.6533
832,0.6614
833,0.6314
834,0.6618
835,0.6433
836,0.7128
837,0.6715
838,0.6837
839,0.6080
840,0.6468
841,0.6910
842,0.6467
843,0.6309
844,0.6116
845,0.6641
846,0.6378
847,0.6022
848,0.6359
849,0.7539
850,0.6225
851,0.6162
852,0.6677
853,0.6313
854,0.6404
855,0.6941
856,0.6738
857,0.6323
858,0.6245
859,0.6404
860,0.6394
861,0.6324
862,0.6587
863,0.6427
864,0.6379
865,0.5988
866,0.6432
867,0.6492
868,0.6438
869,0.6413
870,0.6162
871,0.6309
872,0.6002
873,0.6431
874,0.6505
875,0.6905
876,0.5866
877,0.6470
878,0.6537
879,0.6291
880,0.5986
881,0.7150
882,0.7048
883,0.5914
884,0.6341
885,0.6241
886,0.6129
887,0.6913
888,0.6755
889,0.6683
890,0.6353
891,0.6968
892,0.5845
893,0.6488
894,0.6593
895,0.6074
896,0.6926
897,0.6515
898,0.6178
899,0.6684
900,0.6357
901,0.6558
902,0.6464
903,0.6702
904,0.6531
905,0.6574
906,0.6221
907,0.6484
908,0.6181
909,0.6447
910,0.6665
911,0.6203
912,0.6454
913,0.6976
914,0.6525
915,0.6307
916,0.6707
917,0.6639
918,0.6316
919,0.6252
920,0.6349
921,0.6415
922,0.6513
923,0.6123
924,0.5996
925,0.6166
926,0.6057
927,0.6950
928,0.6246
929,0.6279
930,0.6656
931,0.6268
932,0.6287
933,0.6622
934,0.6605
935,0.6638
936,0.6576
937,0.6750
938,0.6643
939,0.6822
940,0.6673
941,0.6634
942,0.6738
943,0.6757
944,0.6735
945,0.6591
946,0.6718
947,0.6723
948,0.6633
949,0.6408
950,0.6214
951,0.6774
952,0.6540
953,0.6067
954,0.6098
955,0.6117
956,0.6319
957,0.6987
958,0.6538
959,0.6257
960,0.6487
961,0.6482
962,0.6227
963,0.6368
964,0.6296
965,0.6761
966,0.6580
967,0.6305
968,0.6783
969,0.6528
970,0.6792
971,0.6746
972,0.6445
973,0.6175
974,0.6511
975,0.6427
976,0.6361
977,0.6635
978,0.7124
979,0.6475
980,0.6946
981,0.6987
982,0.6559
983,0.6600
984,0.6521
985,0.6467
986,0.6130
987,0.6677
988,0.6323
989,0.6348
990,0.6934
991,0.6403
992,0.6779
993,0.5965
994,0.5818
995,0.6101
996,0.6582
997,0.6866
998,0.6079
999,0.6126
1000,0.6899
1001,0.6085
1002,0.7058
1003,0.6410
1004,0.6869
1005,0.6541
1006,0.6545
1007,0.6454
1008,0.6659
1009,0.6451
1010,0.6865
1011,0.6448
1012,0.6123
1013,0.6607
1014,0.7034
1015,0.6510
1016,0.6356
1017,0.6459
1018,0.6556
1019,0.6589
1020,0.6682
1021,0.6377
1022,0.6300
1023,0.6772
1024,0.6856
1025,0.6371
1026,0.6741
1027,0.6398
1028,0.6492
1029,0.6295
1030,0.5980
1031,0.6396
1032,0.6248
1033,0.6845
1034,0.6468
1035,0.6233
1036,0.6866
1037,0.6170
1038,0.6838
1039,0.6519
1040,0.6668
1041,0.6077
1042,0.6415
1043,0.6057
1044,0.6351
1045,0.6198
1046,0.6112
1047,0.5888
1048,0.6264
1049,0.6352
1050,0.7024
1051,0.7322
1052,0.6649
1053,0.6115
1054,0.6646
1055,0.6411
1056,0.6773
1057,0.6476
1058,0.6635
1059,0.6730
1060,0.6910
1061,0.6427
1062,0.6762
1063,0.6281
1064,0.6476
1065,0.6623
1066,0.6598
1067,0.6296
1068,0.6335
1069,0.6684
1070,0.6542
1071,0.5935
1072,0.6236
1073,0.6699
1074,0.6350
1075,0.6809
1076,0.7125
1077,0.6078
1078,0.6882
1079,0.6406
1080,0.6426
1081,0.6393
1082,0.6782
1083,0.7041
1084,0.6286
1085,0.6566
1086,0.6278
1087,0.7035
1088,0.6618
1089,0.5922
1090,0.6598
1091,0.6511
1092,0.6753
1093,0.6637
1094,0.6386
1095,0.6558
1096,0.6698
1097,0.6553
1098,0.6383
1099,0.6613
1100,0.6551
1101,0.6453
1102,0.6373
1103,0.6761
1104,0.6449
1105,0.6098
1106,0.6810
1107,0.6450
1108,0.6391
1109,0.6771
1110,0.6855
1111,0.6853
1112,0.6989
1113,0.6424
1114,0.6581
1115,0.6366
1116,0.6318
1117,0.6785
1118,0.6314
1119,0.6624
1120,0.6119
1121,0.6915
1122,0.6216
1123,0.7076
1124,0.6583
1125,0.6957
1126,0.6537
1127,0.6747
1128,0.6561
1129,0.6696
1130,0.6328
1131,0.6774
1132,0.6475
1133,0.6531
1134,0.6520
1135,0.6670
1136,0.6511
1137,0.6035
1138,0.6756
1139,0.6290
1140,0.6840
1141,0.6452
1142,0.6579
1143,0.6401
1144,0.6099
1145,0.6312
1146,0.6179
1147,0.6341
1148,0.5864
1149,0.6128
1150,0.6221
1151,0.6008
1152,0.6861
1153,0.6013
1154,0.6494
1155,0.6568
1156,0.6606
1157,0.6310
1158,0.6260
1159,0.6624
1160,0.6201
1161,0.5846
1162,0.6708
1163,0.6491
1164,0.6535
1165,0.6062
1166,0.6700
1167,0.6839
1168,0.6544
1169,0.6754
1170,0.6406
1171,0.6327
1172,0.6680
1173,0.6213
1174,0.7015
1175,0.6206
1176,0.6621
1177,0.6459
1178,0.6360
1179,0.6527
1180,0.6402
1181,0.6337
1182,0.6351
1183,0.6677
1184,0.6594
1185,0.6677
1186,0.6620
1187,0.6374
1188,0.6344
1189,0.6685
1190,0.6641
1191,0.6536
1192,0.6562
1193,0.6351
1194,0.6339
1195,0.6885
1196,0.6208
1197,0.6379
1198,0.6484
1199,0.6584
1200,0.6520
1201,0.5749
1202,0.6676
1203,0.6310
1204,0.6290
1205,0.6602
1206,0.6781
1207,0.6417
1208,0.6770
1209,0.6604
1210,0.6442
1211,0.6046
1212,0.6481
1213,0.6599
1214,0.6321
1215,0.6305
1216,0.6885
1217,0.7126
1218,0.6445
1219,0.6582
1220,0.6438
1221,0.6300
1222,0.6328
1223,0.6369
1224,0.6154
1225,0.6595
1226,0.6275
1227,0.6998
1228,0.6279
1229,0.6965
1230,0.6086
1231,0.6946
1232,0.6915
1233,0.6976
1234,0.7040
1235,0.6550
1236,0.6810
1237,0.6607
1238,0.6858
1239,0.6696
1240,0.6707
1241,0.6921
1242,0.6551
1243,0.6765
1244,0.6617
1245,0.6335
1246,0.6071
1247,0.6748
1248,0.6250
1249,0.7179
1250,0.6049
1251,0.6720
1252,0.6112
1253,0.6591
1254,0.5978
1255,0.5998
1256,0.6741
1257,0.6816
1258,0.6758
1259,0.6350
1260,0.6667
1261,0.6523
1262,0.6663
1263,0.6343
1264,0.6563
1265,0.6409
1266,0.6805
1267,0.6494
1268,0.6200
1269,0.6597
1270,0.6456
1271,0.6554
1272,0.6304
1273,0.6001
1274,0.6353
1275,0.6588
1276,0.6211
1277,0.6790
1278,0.6378
1279,0.6619
1280,0.6010
1281,0.6202
1282,0.6543
1283,0.6919
1284,0.6062
1285,0.6349
1286,0.6597
1287,0.6466
1288,0.6601
1289,0.6592
1290,0.6363
1291,0.6425
1292,0.6457
1293,0.7088
1294,0.6418
1295,0.6372
1296,0.6207
1297,0.6324
1298,0.6528
1299,0.6381
1300,0.5771
1301,0.6963
1302,0.6656
1303,0.6759
1304,0.6164
1305,0.6416
1306,0.6878
1307,0.6490
1308,0.6675
1309,0.6518
1310,0.6730
1311,0.6075
1312,0.6609
1313,0.6523
1314,0.6632
1315,0.6328
1316,0.6846
1317,0.6397
1318,0.6749
1319,0.6394
1320,0.6484
1321,0.6492
1322,0.6337
1323,0.6248
1324,0.6939
1325,0.7039
1326,0.6595
1327,0.6611
1328,0.6391
1329,0.6566
1330,0.6719
1331,0.6510
1332,0.5968
1333,0.6350
1334,0.6451
1335,0.6600
1336,0.6128
1337,0.6976
1338,0.6594
1339,0.6995
1340,0.6713
1341,0.6490
1342,0.6409
1343,0.6384
1344,0.6552
1345,0.6451
1346,0.6422
1347,0.6544
1348,0.6671
1349,0.6429
1350,0.6326
1351,0.6611
1352,0.6433
1353,0.6215
1354,0.6312
1355,0.6218
1356,0.6393
1357,0.7244
1358,0.6439
1359,0.6452
1360,0.6726
1361,0.6330
1362,0.6405
1363,0.6231
1364,0.6693
1365,0.6247
1366,0.6150
1367,0.6299
1368,0.5976
1369,0.5975
1370,0.6670
1371,0.6557
1372,0.6379
1373,0.6619
1374,0.6052
1375,0.6645
1376,0.6216
1377,0.7040
1378,0.6431
1379,0.6298
1380,0.6164
1381,0.6811
1382,0.6449
1383,0.6395
1384,0.6674
1385,0.6551
1386,0.6612
1387,0.6731
1388,0.6051
1389,0.6083
1390,0.6750
1391,0.6452
1392,0.6394
1393,0.6452
1394,0.6309
1395,0.6404
1396,0.6765
1397,0.5947
1398,0.6223
1399,0.6195
1400,0.7160
1401,0.6522
1402,0.6153
1403,0.6374
1404,0.6961
1405,0.6717
1406,0.6843
1407,0.6818
1408,0.6402
1409,0.6484
1410,0.6243
1411,0.6750
1412,0.6862
1413,0.6903
1414,0.6364
1415,0.6233
1416,0.6536
1417,0.6889
1418,0.6573
1419,0.6388
1420,0.6412
1421,0.6285
1422,0.6151
1423,0.6423
1424,0.6706
1425,0.6298
1426,0.6251
1427,0.5978
1428,0.6884
1429,0.6368
1430,0.6997
1431,0.6134
1432,0.6635
1433,0.5950
1434,0.5942
1435,0.6483
1436,0.6773
1437,0.6531
1438,0.6853
1439,0.6542
1440,0.6299
1441,0.6932
1442,0.6603
1443,0.6362
1444,0.6991
1445,0.6514
1446,0.6528
1447,0.6456
1448,0.6644
1449,0.6600
1450,0.6661
1451,0.6269
1452,0.6785
1453,0.6519
1454,0.6493
1455,0.6637
1456,0.6620
1457,0.6440
1458,0.6440
1459,0.6622
1460,0.6345
1461,0.6451
1462,0.6086
1463,0.6877
1464,0.6542
1465,0.6365
1466,0.6157
1467,0.6697
1468,0.6192
1469,0.6038
1470,0.6330
1471,0.6557
1472,0.6495
1473,0.6171
1474,0.6690
1475,0.6384
1476,0.6795
1477,0.6613
1478,0.6494
1479,0.6728
1480,0.6615
1481,0.6988
1482,0.6305
1483,0.6226
1484,0.6602
1485,0.6458
1486,0.6264
1487,0.6127
1488,0.6570
1489,0.6751
1490,0.6303
1491,0.6720
1492,0.6583
1493,0.6257
1494,0.6463
1495,0.6305
1496,0.6509
1497,0.7091
1498,0.6302
1499,0.6665
1500,0.6589
1501,0.6286
1502,0.6378
1503,0.6435
1504,0.6587
1505,0.6325
1506,0.6531
1507,0.6022
1508,0.6353
1509,0.6434
1510,0.6322
1511,0.6602
1512,0.6311
1513,0.6444
1514,0.5837
1515,0.6462
1516,0.6535
1517,0.6010
1518,0.5871
1519,0.6421
1520,0.6701
1521,0.6427
1522,0.6146
1523,0.6212
1524,0.7383
1525,0.7089
1526,0.6481
1527,0.6675
1528,0.6461
1529,0.6471
1530,0.6629
1531,0.6675
1532,0.6633
1533,0.6498
1534,0.6545
1535,0.6642
1536,0.6425
1537,0.6388
1538,0.6146
1539,0.6090
1540,0.6569
1541,0.5720
1542,0.6845
1543,0.6519
1544,0.6382
1545,0.5902
1546,0.6950
1547,0.6637
1548,0.6595
1549,0.6751
1550,0.6871
1551,0.6231
1552,0.6958
1553,0.6273
1554,0.6602
1555,0.6448
1556,0.6481
1557,0.6450
1558,0.6730
1559,0.6483
1560,0.6380
1561,0.6169
1562,0.6096
1563,0.6326
1564,0.5976
1565,0.6959
1566,0.6627
1567,0.6296
1568,0.7089
1569,0.6649
1570,0.6414
1571,0.6112
1572,0.6954
1573,0.6313
1574,0.6366
1575,0.6700
1576,0.6585
1577,0.6312
1578,0.6841
1579,0.6725
1580,0.6098
1581,0.6276
1582,0.6306
1583,0.6352
1584,0.6258
1585,0.6730
1586,0.6448
1587,0.6444
1588,0.6133
1589,0.5718
1590,0.6928
1591,0.6518
1592,0.6247
1593,0.7045
1594,0.6267
1595,0.6267
1596,0.6479
1597,0.6470
1598,0.6466
1599,0.6664
1600,0.6552
1601,0.6818
1602,0.6319
1603,0.6526
1604,0.6777
1605,0.6662
1606,0.6783
1607,0.6937
1608,0.6457
1609,0.6584
1610,0.6447
1611,0.6758
1612,0.6508
1613,0.6661
1614,0.6306
1615,0.7734
1616,0.6699
1617,0.6456
1618,0.6185
1619,0.6602
1620,0.6347
1621,0.6387
1622,0.6436
1623,0.6599
1624,0.6429
1625,0.6505
1626,0.6218
1627,0.5830
1628,0.6641
1629,0.6443
1630,0.6690
1631,0.6316
1632,0.6924
1633,0.6567
1634,0.6728
1635,0.6451
1636,0.6628
1637,0.6268
1638,0.6710
1639,0.6377
1640,0.6499
1641,0.6638
1642,0.6591
1643,0.6570
1644,0.6525
1645,0.6130
1646,0.6568
1647,0.6417
1648,0.6615
1649,0.5976
1650,0.6179
1651,0.6132
1652,0.6991
1653,0.5891
1654,0.6282
1655,0.5792
1656,0.6376
1657,0.6745
1658,0.6330
1659,0.6490
1660,0.6031
1661,0.6509
1662,0.6811
1663,0.6809
1664,0.6463
1665,0.6473
1666,0.6537
1667,0.6321
1668,0.6543
1669,0.6621
1670,0.6712
1671,0.6029
1672,0.6424
1673,0.6263
1674,0.6443
1675,0.6333
1676,0.6458
1677,0.6607
1678,0.6647
1679,0.6517
1680,0.6227
1681,0.6002
1682,0.6418
1683,0.6852
1684,0.7557
1685,0.6507
1686,0.6010
1687,0.6395
1688,0.6533
1689,0.6443
1690,0.6874
1691,0.6753
1692,0.6750
1693,0.6483
1694,0.6230
1695,0.6421
1696,0.6494
1697,0.6462
1698,0.6362
1699,0.6573
1700,0.6346
1701,0.6608
1702,0.6590
1703,0.6234
1704,0.6478
1705,0.5769
1706,0.7044
1707,0.6581
1708,0.6519
1709,0.5977
1710,0.6725
1711,0.6497
1712,0.6719
1713,0.6438
1714,0.6961
1715,0.6736
1716,0.6710
1717,0.6401
1718,0.6388
1719,0.6465
1720,0.6525
1721,0.6516
1722,0.6192
1723,0.6017
1724,0.6229
1725,0.6611
1726,0.6252
1727,0.6512
1728,0.6361
1729,0.5895
1730,0.6550
1731,0.6642
1732,0.6165
1733,0.6659
1734,0.6259
1735,0.6560
1736,0.6168
1737,0.6546
1738,0.6459
1739,0.6526
1740,0.6619
1741,0.6157
1742,0.6385
1743,0.6976
1744,0.6797
1745,0.6367
1746,0.6668
1747,0.6687
1748,0.6527
1749,0.6301
1750,0.6754
1751,0.6517
1752,0.6562
1753,0.6164
1754,0.6201
1755,0.6468
1756,0.7157
1757,0.6523
1758,0.6529
1759,0.6404
1760,0.6252
1761,0.6243
1762,0.6433
1763,0.6583
1764,0.5899
1765,0.6529
1766,0.6615
1767,0.6973
1768,0.6782
1769,0.6323
1770,0.6627
1771,0.6450
1772,0.6501
1773,0.7008
1774,0.6717
1775,0.6562
1776,0.6282
1777,0.6357
1778,0.6350
1779,0.6269
1780,0.6398
1781,0.6514
1782,0.6410
1783,0.6960
1784,0.6726
1785,0.6697
1786,0.6619
1787,0.6162
1788,0.6556
1789,0.6749
1790,0.6382
1791,0.6230
1792,0.6285
1793,0.6000
1794,0.6692
1795,0.6197
1796,0.6468
1797,0.6778
1798,0.6212
1799,0.6417
1800,0.6335
1801,0.6929
1802,0.6198
1803,0.6592
1804,0.6480
1805,0.6902
1806,0.6582
1807,0.6407
1808,0.6475
1809,0.6165
1810,0.6523
1811,0.6978
1812,0.6829
1813,0.6442
1814,0.6498
1815,0.6393
1816,0.6430
1817,0.6396
1818,0.6479
1819,0.6136
1820,0.7507
1821,0.6492
1822,0.6624
1823,0.6303
1824,0.6669
1825,0.6337
1826,0.6531
1827,0.6522
1828,0.6261
1829,0.6425
1830,0.6303
1831,0.6716
1832,0.6155
1833,0.6603
1834,0.6375
1835,0.6512
1836,0.6573
1837,0.6382
1838,0.6253
1839,0.6290
1840,0.6219
1841,0.6592
1842,0.6116
1843,0.6901
1844,0.6301
1845,0.6896
1846,0.6171
1847,0.6192
1848,0.6666
1849,0.6332
1850,0.6685
1851,0.6420
1852,0.6336
1853,0.6688
1854,0.6393
1855,0.6332
1856,0.6526
1857,0.6184
1858,0.6735
1859,0.6041
1860,0.6572
1861,0.6364
1862,0.6739
1863,0.6185
1864,0.6382
1865,0.6590
1866,0.6958
1867,0.6364
1868,0.6415
1869,0.6440
1870,0.6317
