mini_batch_iteration,loss
364,0.6295
365,0.6536
366,0.5756
367,0.6130
368,0.6062
369,0.6314
370,0.6661
371,0.6705
372,0.6242
373,0.5825
374,0.6246
375,0.5757
376,0.6417
377,0.6495
378,0.5838
379,0.6525
380,0.5511
381,0.5667
382,0.6445
383,0.5522
384,0.5782
385,0.5546
386,0.5824
387,0.6169
388,0.6131
389,0.6291
390,0.5854
391,0.5966
392,0.6626
393,0.6810
394,0.5863
395,0.6347
396,0.5903
397,0.5754
398,0.5988
399,0.5976
400,0.6232
401,0.5682
402,0.6215
403,0.5519
404,0.5886
405,0.6780
406,0.6571
407,0.5909
408,0.6142
409,0.6698
410,0.6353
411,0.6204
412,0.6019
413,0.6231
414,0.5669
415,0.6350
416,0.6538
417,0.5483
418,0.6578
419,0.6301
